route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
11342,1,3545566,"Arrott Trans Center",2102,1,145994
11342,1,3545567,"Arrott Trans Center",2105,1,145993
11342,1,3545568,"Arrott Trans Center",2107,1,145993
11342,1,3545569,"Arrott Trans Center",2108,1,145993
11342,1,3545570,"Arrott Trans Center",2106,1,145993
11342,1,3545571,"Arrott Trans Center",2109,1,145993
11342,1,3545572,"Arrott Trans Center",2105,1,145993
11342,1,3545573,"Arrott Trans Center",2107,1,145993
11342,1,3545574,"Arrott Trans Center",2110,1,145993
11342,1,3545575,"Arrott Trans Center",2108,1,145994
11342,1,3545576,"Arrott Trans Center",2106,1,145993
11342,1,3545577,"Arrott Trans Center",2109,1,145993
11342,1,3545578,"Arrott Trans Center",2016,1,145994
11342,1,3545579,"Arrott Trans Center",2105,1,145994
11342,1,3545580,"Arrott Trans Center",2107,1,145993
11342,1,3545581,"Arrott Trans Center",2110,1,145994
11342,1,3545582,"Arrott Trans Center",2106,1,145993
11342,1,3545583,"Arrott Trans Center",2109,1,145994
11342,1,3545584,"Arrott Trans Center",2111,1,145993
11342,1,3545585,"Arrott Trans Center",2107,1,145993
11342,1,3545586,"Arrott Trans Center",2112,1,145993
11342,1,3545587,"Arrott Trans Center",2106,1,145994
11342,1,3545588,"Arrott Trans Center",2111,1,145993
11342,1,3545589,"Arrott Trans Center",2107,1,145993
11342,1,3545590,"Arrott Trans Center",2112,1,145994
11342,1,3545591,"Arrott Trans Center",2111,1,145993
11342,1,3545592,"Arrott Trans Center",2107,1,145993
11342,1,3545593,"Arrott Trans Center",2111,1,145993
11342,1,3545594,"Arrott Trans Center",2107,1,145994
11342,1,3545595,"Arrott Trans Center",2111,1,145993
11342,1,3545596,"Arrott Trans Center",2111,1,145993
11342,1,3545597,"Arrott Trans Center",2111,1,145993
11342,1,3545598,"Arrott Trans Center",2111,1,145993
11342,1,3545599,"Arrott Trans Center",2111,1,145994
11343,1,3545748,"Roosevelt-St Vincent",3670,0,145995
11343,1,3545749,"Roosevelt-St Vincent",3672,0,145995
11343,1,3545750,"Roosevelt-St Vincent",3671,0,145995
11343,1,3545751,"Roosevelt-St Vincent",3670,0,145995
11343,1,3545752,"Roosevelt-St Vincent",3672,0,145995
11343,1,3545753,"Roosevelt-St Vincent",3671,0,145995
11343,1,3545754,"Roosevelt-St Vincent",3670,0,145995
11343,1,3545755,"Roosevelt-St Vincent",3675,0,145995
11343,1,3545756,"Roosevelt-St Vincent",3674,0,145995
11343,1,3545757,"Roosevelt-St Vincent",3673,0,145995
11343,1,3545758,"Roosevelt-St Vincent",3675,0,145995
11343,1,3545759,"Roosevelt-St Vincent",3674,0,145995
11343,1,3545760,"Roosevelt-St Vincent",3673,0,145998
11343,1,3545761,"Chestnut Hill Via Jenkintown",3671,1,146000
11343,1,3545762,"Chestnut Hill Via Jenkintown",3670,1,146000
11343,1,3545763,"Chestnut Hill Via Jenkintown",3672,1,146000
11343,1,3545764,"Chestnut Hill Via Jenkintown",3671,1,146000
11343,1,3545765,"Chestnut Hill Via Jenkintown",3670,1,146000
11343,1,3545766,"Chestnut Hill Via Jenkintown",3672,1,146000
11343,1,3545767,"Chestnut Hill Via Jenkintown",3671,1,146000
11343,1,3545768,"Chestnut Hill Via Jenkintown",3670,1,146000
11343,1,3545769,"Chestnut Hill Via Jenkintown",3675,1,146000
11343,1,3545770,"Chestnut Hill Via Jenkintown",3674,1,146000
11343,1,3545771,"Chestnut Hill Via Jenkintown",3673,1,146000
11343,1,3545772,"Chestnut Hill Via Jenkintown",3675,1,146000
11343,1,3545773,"Chestnut Hill Via Jenkintown",3674,1,146000
11344,1,3545818,"Center City Express",1178,0,146001
11344,1,3545819,"Center City Express",1176,0,146001
11344,1,3545820,"Center City Express",1177,0,146001
11344,1,3545821,"Cornwells Heights Express",1102,1,146002
11344,1,3545822,"Cornwells Heights Express",1102,1,146002
11345,1,3545823,"Columbus Blvd",7615,0,146004
11345,1,3545824,"Columbus Blvd",7601,0,146004
11345,1,3545825,"Columbus Blvd",7601,0,146004
11345,1,3545826,"Columbus Blvd",7601,0,146004
11345,1,3545827,"Columbus Blvd",7601,0,146004
11345,1,3545828,"Columbus Blvd",7601,0,146004
11345,1,3545829,"Columbus Blvd",7602,0,146004
11345,1,3545830,"Columbus Blvd",7601,0,146004
11345,1,3545831,"Columbus Blvd",7603,0,146004
11345,1,3545832,"Columbus Blvd",7604,0,146004
11345,1,3545833,"Columbus Blvd",7602,0,146004
11345,1,3545834,"Columbus Blvd",7605,0,146004
11345,1,3545835,"Columbus Blvd",7606,0,146004
11345,1,3545836,"Columbus Blvd",7601,0,146004
11345,1,3545837,"Columbus Blvd",7607,0,146004
11345,1,3545838,"Columbus Blvd",7608,0,146004
11345,1,3545839,"Columbus Blvd",7603,0,146004
11345,1,3545840,"Columbus Blvd",7609,0,146004
11345,1,3545841,"Columbus Blvd",7604,0,146004
11345,1,3545842,"Columbus Blvd",7610,0,146004
11345,1,3545843,"Columbus Blvd",7602,0,146004
11345,1,3545844,"Columbus Blvd",7605,0,146004
11345,1,3545845,"Columbus Blvd",7606,0,146004
11345,1,3545846,"Columbus Blvd",7601,0,146004
11345,1,3545847,"Columbus Blvd",7607,0,146004
11345,1,3545848,"Columbus Blvd",7608,0,146004
11345,1,3545849,"Columbus Blvd",7603,0,146004
11345,1,3545850,"Columbus Blvd",7609,0,146004
11345,1,3545851,"Columbus Blvd",7604,0,146004
11345,1,3545852,"Columbus Blvd",7610,0,146004
11345,1,3545853,"Columbus Blvd",7605,0,146004
11345,1,3545854,"Columbus Blvd",7601,0,146004
11345,1,3545855,"Columbus Blvd",7608,0,146004
11345,1,3545856,"Columbus Blvd",7603,0,146004
11345,1,3545857,"Columbus Blvd",7608,0,146004
11345,1,3545858,"Columbus Blvd",7603,0,146004
11345,1,3545859,"Columbus Blvd",7604,0,146004
11345,1,3545860,"Columbus Blvd",7610,0,146004
11345,1,3545861,"Columbus Blvd",7452,0,146004
11345,1,3545862,"Columbus Blvd",7608,0,146004
11345,1,3545863,"Columbus Blvd",7603,0,146004
11345,1,3545864,"Columbus Blvd",7604,0,146004
11345,1,3545865,"Columbus Blvd",7610,0,146004
11345,1,3545866,"Columbus Blvd",7452,0,146004
11345,1,3545867,"Columbus Blvd",7613,0,146004
11345,1,3545868,"Columbus Blvd ",7614,0,146005
11345,1,3545869,"Columbus Blvd",7603,0,146004
11345,1,3545870,"Columbus Blvd",7614,0,146004
11345,1,3545871,"Columbus Blvd",7630,0,146004
11345,1,3545872,"Columbus Blvd",7452,0,146004
11345,1,3545873,"Columbus Blvd",7613,0,146004
11345,1,3545874,"Columbus Blvd",7612,0,146004
11345,1,3545875,"Columbus Blvd",7603,0,146004
11345,1,3545876,"Columbus Blvd",7614,0,146004
11345,1,3545877,"Columbus Blvd",7630,0,146004
11345,1,3545878,"Columbus Blvd",7452,0,146004
11345,1,3545879,"Columbus Blvd",7613,0,146004
11345,1,3545880,"Columbus Blvd",7612,0,146004
11345,1,3545881,"Columbus Blvd",7603,0,146004
11345,1,3545882,"Columbus Blvd",7619,0,146004
11345,1,3545883,"Columbus Blvd",7614,0,146004
11345,1,3545884,"Columbus Blvd ",7615,0,146005
11345,1,3545885,"Columbus Blvd",7630,0,146004
11345,1,3545886,"Columbus Blvd",7452,0,146004
11345,1,3545887,"Columbus Blvd",7613,0,146004
11345,1,3545888,"Columbus Blvd",7612,0,146004
11345,1,3545889,"Columbus Blvd",7616,0,146004
11345,1,3545890,"Columbus Blvd",7614,0,146004
11345,1,3545891,"Columbus Blvd",7615,0,146004
11345,1,3545892,"Columbus Blvd",7620,0,146004
11345,1,3545893,"Columbus Blvd",7617,0,146004
11345,1,3545894,"Columbus Blvd",7613,0,146004
11345,1,3545895,"Columbus Blvd",7612,0,146004
11345,1,3545896,"Columbus Blvd",7614,0,146004
11345,1,3545897,"Columbus Blvd",7604,0,146004
11345,1,3545898,"Columbus Blvd",7616,0,146004
11345,1,3545899,"Columbus Blvd",7617,0,146004
11345,1,3545900,"Columbus Blvd",7613,0,146004
11345,1,3545901,"Columbus Blvd",7614,0,146004
11345,1,3545902,"Columbus Blvd",7616,0,146004
11345,1,3545903,"Columbus Blvd",7617,0,146004
11345,1,3545904,"Columbus Blvd",7614,0,146004
11345,1,3545905,"Columbus Blvd",7616,0,146004
11345,1,3545906,"Columbus Blvd",7617,0,146004
11345,1,3545907,"Columbus Blvd",7616,0,146004
11345,1,3545908,"Columbus Blvd",7617,0,146004
11345,1,3545909,"Columbus Blvd",7616,0,146004
11345,1,3545910,"Columbus Blvd",7617,0,146004
11345,1,3545911,"Columbus Blvd",7617,0,146004
11345,1,3545912,"Columbus Blvd",7617,0,146004
11345,1,3545913,"Columbus Blvd",7620,0,146004
11345,1,3545914,"Columbus Blvd",7610,0,146004
11345,1,3545915,"Columbus Blvd",7452,0,146004
11345,1,3545916,"29th - Snyder",7452,1,146006
11345,1,3545917,"29th - Snyder",7613,1,146006
11345,1,3545918,"29th - Snyder",7612,1,146006
11345,1,3545919,"29th - Snyder",7603,1,146006
11345,1,3545920,"29th - Snyder",7614,1,146006
11345,1,3545921,"29th - Snyder",7630,1,146006
11345,1,3545922,"29th - Snyder",7618,1,146007
11345,1,3545923,"29th - Snyder",7452,1,146006
11345,1,3545924,"29th - Snyder",7613,1,146006
11345,1,3545925,"29th - Snyder",7612,1,146006
11345,1,3545926,"29th - Snyder",7614,1,146006
11345,1,3545927,"29th - Snyder",7615,1,146006
11345,1,3545928,"29th - Snyder",7452,1,146006
11345,1,3545929,"29th - Snyder",7613,1,146006
11345,1,3545930,"29th - Snyder",7612,1,146006
11345,1,3545931,"29th - Snyder",7614,1,146006
11345,1,3545932,"29th - Snyder",7616,1,146006
11345,1,3545933,"29th - Snyder",7615,1,146006
11345,1,3545934,"29th - Snyder",7620,1,146006
11345,1,3545935,"29th - Snyder",7617,1,146006
11345,1,3545936,"29th - Snyder",7613,1,146006
11345,1,3545937,"29th - Snyder",7612,1,146006
11345,1,3545938,"29th - Snyder",7601,1,146006
11345,1,3545939,"29th - Snyder",7614,1,146006
11345,1,3545940,"29th - Snyder",7616,1,146006
11345,1,3545941,"29th - Snyder",7617,1,146006
11345,1,3545942,"29th - Snyder",7613,1,146006
11345,1,3545943,"29th - Snyder",7614,1,146006
11345,1,3545944,"29th - Snyder",7616,1,146006
11345,1,3545945,"29th - Snyder",7617,1,146006
11345,1,3545946,"29th - Snyder",7614,1,146006
11345,1,3545947,"29th - Snyder",7616,1,146006
11345,1,3545948,"29th - Snyder",7617,1,146006
11345,1,3545949,"29th - Snyder",7616,1,146006
11345,1,3545950,"29th - Snyder",7617,1,146006
11345,1,3545951,"29th - Snyder",7616,1,146006
11345,1,3545952,"29th - Snyder",7617,1,146006
11345,1,3545953,"29th - Snyder",7617,1,146006
11345,1,3545954,"29th - Snyder",7617,1,146006
11345,1,3545955,"29th - Snyder",7620,1,146006
11345,1,3545956,"29th - Snyder",7333,1,146007
11345,1,3545957,"29th - Snyder",7616,1,146008
11345,1,3545958,"29th - Snyder",7604,1,146006
11345,1,3545959,"29th - Snyder",7602,1,146006
11345,1,3545960,"29th - Snyder",7605,1,146006
11345,1,3545961,"29th - Snyder",7606,1,146006
11345,1,3545962,"29th - Snyder",7601,1,146006
11345,1,3545963,"29th - Snyder",7607,1,146006
11345,1,3545964,"29th - Snyder",7608,1,146006
11345,1,3545965,"29th - Snyder",7603,1,146006
11345,1,3545966,"29th - Snyder",7609,1,146006
11345,1,3545967,"29th - Snyder",7604,1,146006
11345,1,3545968,"29th - Snyder",7610,1,146006
11345,1,3545969,"29th - Snyder",7602,1,146006
11345,1,3545970,"29th - Snyder",7605,1,146006
11345,1,3545971,"29th - Snyder",7606,1,146006
11345,1,3545972,"29th - Snyder",7601,1,146006
11345,1,3545973,"29th - Snyder",7607,1,146006
11345,1,3545974,"29th - Snyder",7608,1,146006
11345,1,3545975,"29th - Snyder",7603,1,146006
11345,1,3545976,"29th - Snyder",7609,1,146006
11345,1,3545977,"29th - Snyder",7604,1,146006
11345,1,3545978,"29th - Snyder",7610,1,146006
11345,1,3545979,"29th - Snyder",7605,1,146006
11345,1,3545980,"29th - Snyder",7608,1,146006
11345,1,3545981,"29th - Snyder",7603,1,146006
11345,1,3545982,"29th - Snyder",7604,1,146006
11345,1,3545983,"29th - Snyder",7610,1,146006
11345,1,3545984,"29th - Snyder",7452,1,146006
11345,1,3545985,"29th - Snyder",7608,1,146006
11345,1,3545986,"29th - Snyder",7603,1,146006
11345,1,3545987,"29th - Snyder",7604,1,146006
11345,1,3545988,"29th - Snyder",7610,1,146006
11345,1,3545989,"29th - Snyder",7452,1,146006
11345,1,3545990,"29th - Snyder",7608,1,146006
11345,1,3545991,"29th - Snyder",7603,1,146006
11345,1,3545992,"29th - Snyder",7614,1,146006
11345,1,3545993,"29th - Snyder",7604,1,146006
11345,1,3545994,"29th - Snyder",7452,1,146006
11345,1,3545995,"29th - Snyder",7613,1,146006
11345,1,3545996,"29th - Snyder",7612,1,146006
11345,1,3545997,"29th - Snyder",7603,1,146006
11345,1,3545998,"29th - Snyder",7614,1,146006
11345,1,3545999,"29th - Snyder",7630,1,146006
11345,1,3546000,"29th - Snyder",7601,1,146006
11345,1,3546001,"29th - Snyder",7601,1,146006
11345,1,3546002,"29th - Snyder",7601,1,146006
11345,1,3546003,"29th - Snyder",7601,1,146006
11345,1,3546004,"29th - Snyder",7601,1,146006
11345,1,3546005,"29th - Snyder",7602,1,146006
11345,1,3546006,"29th - Snyder",7601,1,146006
11345,1,3546007,"29th - Snyder",7603,1,146006
11346,1,3546573,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546574,"Olney Trans Ctr Express",2304,0,146009
11346,1,3546575,"Olney Trans Ctr Express",2301,0,146009
11346,1,3546576,"Olney Trans Ctr Express",2305,0,146009
11346,1,3546577,"Olney Trans Ctr Express",2306,0,146009
11346,1,3546578,"Olney Trans Ctr Express",2307,0,146009
11346,1,3546579,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546580,"Olney Trans Ctr Express",2301,0,146009
11346,1,3546581,"Olney Trans Ctr Express",2306,0,146009
11346,1,3546582,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546583,"Olney Trans Ctr Express",2306,0,146009
11346,1,3546584,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546585,"Olney Trans Ctr Express",2306,0,146009
11346,1,3546586,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546587,"Olney Trans Ctr Express",2306,0,146009
11346,1,3546588,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546589,"Olney Trans Ctr Express",2306,0,146009
11346,1,3546590,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546591,"Olney Trans Ctr Express",2306,0,146009
11346,1,3546592,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546593,"Olney Trans Ctr Express",2309,0,146009
11346,1,3546594,"Olney Trans Ctr Express",2306,0,146009
11346,1,3546595,"Olney Trans Ctr Express",2308,0,146009
11346,1,3546596,"Olney Trans Ctr Express",2309,0,146009
11346,1,3546597,"Olney Trans Ctr Express",2306,0,146009
11346,1,3546598,"Olney Trans Ctr Express",2312,0,146009
11346,1,3546599,"Olney Trans Ctr Express",2308,0,146009
11346,1,3546600,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546601,"Olney Trans Ctr Express",2306,0,146009
11346,1,3546602,"Olney Trans Ctr Express",2312,0,146009
11346,1,3546603,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546604,"Olney Trans Ctr Express",2306,0,146009
11346,1,3546605,"Olney Trans Ctr Express",2312,0,146009
11346,1,3546606,"Olney Trans Ctr Express",2308,0,146009
11346,1,3546607,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546608,"Olney Trans Ctr Express",2312,0,146009
11346,1,3546609,"Olney Trans Ctr Express",2308,0,146009
11346,1,3546610,"Olney Trans Ctr Express",2301,0,146009
11346,1,3546612,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546613,"Olney Trans Ctr Express",2301,0,146009
11346,1,3546614,"Olney Trans Ctr Express",2303,0,146009
11346,1,3546615,"Olney Trans Ctr Express",2302,0,146009
11346,1,3546616,"Olney Trans Ctr Express",2304,0,146009
11346,1,3546617,"Olney Trans Ctr Express",2301,0,146009
11346,1,3546618,"Olney Trans Ctr Express",2305,0,146009
11346,1,3546619,"Olney Trans Ctr Express",2306,0,146009
11346,1,3546620,"Olney Trans Ctr Express",2307,0,146009
11346,1,3546621,"Olney Trans Ctr Express",2303,0,146009
11346,1,3546622,"Olney Trans Ctr Express",2312,0,146009
11346,1,3546623,"Olney Trans Ctr Express",2308,0,146009
11346,1,3546624,"Express Frankford Trans Ctr",2306,1,146010
11346,1,3546625,"Express Frankford Trans Ctr",2302,1,146011
11346,1,3546626,"Express Frankford Trans Ctr",2312,1,146011
11346,1,3546627,"Express Frankford Trans Ctr",2306,1,146010
11346,1,3546628,"Express Frankford Trans Ctr",2307,1,146010
11346,1,3546629,"Express Frankford Trans Ctr",2303,1,146011
11346,1,3546630,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3546631,"Express Frankford Trans Ctr",2304,1,146011
11346,1,3546632,"Express Frankford Trans Ctr",2301,1,146010
11346,1,3546633,"Express Frankford Trans Ctr",2305,1,146011
11346,1,3546634,"Express Frankford Trans Ctr",2306,1,146010
11346,1,3546635,"Express Frankford Trans Ctr",2307,1,146011
11346,1,3546636,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3546637,"Express Frankford Trans Ctr",2301,1,146011
11346,1,3546638,"Express Frankford Trans Ctr",2306,1,146010
11346,1,3546639,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3546640,"Express Frankford Trans Ctr",2306,1,146010
11346,1,3546641,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3546642,"Express Frankford Trans Ctr",2306,1,146010
11346,1,3546643,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3546644,"Express Frankford Trans Ctr",2306,1,146010
11346,1,3546645,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3546646,"Express Frankford Trans Ctr",2306,1,146010
11346,1,3546647,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3546648,"Express Frankford Trans Ctr",2306,1,146010
11346,1,3546649,"Express Frankford Trans Ctr",2308,1,146010
11346,1,3546650,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3546651,"Express Frankford Trans Ctr",2309,1,146010
11346,1,3546654,"Express Frankford Trans Ctr",2312,1,146010
11346,1,3546655,"Express Frankford Trans Ctr",2308,1,146010
11346,1,3546656,"Express Frankford Trans Ctr",2309,1,146011
11346,1,3546657,"Express Frankford Trans Ctr",2306,1,146010
11346,1,3546658,"Express Frankford Trans Ctr",2312,1,146010
11346,1,3546659,"Express Frankford Trans Ctr",2308,1,146010
11346,1,3546660,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3546661,"Express Frankford Trans Ctr",2306,1,146010
11346,1,3546662,"Express Frankford Trans Ctr",2312,1,146010
11346,1,3546663,"Express Frankford Trans Ctr",2308,1,146010
11346,1,3546664,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3546665,"Express Frankford Trans Ctr",2306,1,146011
11346,1,3546666,"Express Frankford Trans Ctr",2312,1,146010
11346,1,3546667,"Express Frankford Trans Ctr",2308,1,146011
11346,1,3546668,"Express Frankford Trans Ctr",2301,1,146010
11346,1,3546670,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3546671,"Express Frankford Trans Ctr",2301,1,146010
11346,1,3546672,"Express Frankford Trans Ctr",2303,1,146010
11346,1,3546673,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3546674,"Express Frankford Trans Ctr",2304,1,146010
11346,1,3546675,"Express Frankford Trans Ctr",2301,1,146010
11346,1,3546676,"Express Frankford Trans Ctr",2305,1,146010
11346,1,3557978,"Olney Trans Ctr Express",2505,0,146009
11346,1,3557979,"Express Frankford Trans Ctr",2505,1,146011
11346,1,3557980,"Express Frankford Trans Ctr",2302,1,146010
11346,1,3557981,"Olney Trans Ctr Express",2302,0,146009
11347,1,3546677,"Express Horsham",3650,0,146016
11347,1,3546678,"Express Horsham",3651,0,146016
11347,1,3546679,"Express Horsham",3652,0,146016
11347,1,3546680,"Express Horsham",3653,0,146016
11347,1,3546681,"Express Horsham",3508,0,146017
11347,1,3546682,"Express Olney Trans Ctr",3046,1,146018
11347,1,3546683,"Express Olney Trans Ctr",3655,1,146018
11347,1,3546684,"Express Olney Trans Ctr",3044,1,146018
11347,1,3546685,"Express Olney Trans Ctr",3517,1,146018
11348,1,3546686,"Bustleton - County Line",1476,0,146019
11348,1,3546687,"Franklin Mills Mall",1487,0,146020
11348,1,3546688,"Franklin Mills Mall",1513,0,146020
11348,1,3546689,"Bustleton - County Line",1516,0,146019
11348,1,3546690,"Bustleton - County Line",1503,0,146019
11348,1,3546691,"Franklin Mills Mall",1520,0,146020
11348,1,3546692,"Bustleton - County Line",1514,0,146019
11348,1,3546693,"Bustleton - County Line",1513,0,146019
11348,1,3546694,"Franklin Mills Mall",1520,0,146020
11348,1,3546695,"Franklin Mills Mall",1514,0,146020
11348,1,3546696,"Franklin Mills Mall",1513,0,146020
11348,1,3546697,"Franklin Mills Mall",1514,0,146020
11348,1,3546698,"Franklin Mills Mall",1513,0,146020
11348,1,3546699,"Franklin Mills Mall",1503,0,146020
11348,1,3546700,"Bustleton - County Line",1506,0,146019
11348,1,3546701,"Franklin Mills Mall",1501,0,146020
11348,1,3546702,"Bustleton - County Line",1509,0,146019
11348,1,3546703,"Franklin Mills Mall",1502,0,146020
11348,1,3546704,"Bustleton - County Line",1505,0,146019
11348,1,3546705,"Franklin Mills Mall",1504,0,146020
11348,1,3546706,"Bustleton - County Line",1503,0,146019
11348,1,3546707,"Bustleton - County Line",1501,0,146019
11348,1,3546708,"Franklin Mills Mall",1511,0,146020
11348,1,3546709,"Franklin Mills Mall",1512,0,146020
11348,1,3546710,"Bustleton - County Line",1505,0,146019
11348,1,3546711,"Franklin Mills Mall",1513,0,146020
11348,1,3546712,"Bustleton - County Line",1503,0,146019
11348,1,3546713,"Franklin Mills Mall",1511,0,146020
11348,1,3546714,"Bustleton - County Line",1514,0,146019
11348,1,3546715,"Franklin Mills Mall",1515,0,146020
11348,1,3546716,"Bustleton - County Line",1516,0,146019
11348,1,3546717,"Franklin Mills Mall",1513,0,146020
11348,1,3546718,"Bustleton - County Line",1505,0,146019
11348,1,3546719,"Franklin Mills Mall",1511,0,146020
11348,1,3546720,"Bustleton - County Line",1520,0,146019
11348,1,3546721,"Franklin Mills Mall",1503,0,146020
11348,1,3546722,"Bustleton - County Line",1238,0,146019
11348,1,3546723,"Franklin Mills Mall",1507,0,146020
11348,1,3546724,"Bustleton - County Line",1502,0,146019
11348,1,3546725,"Bustleton - County Line",1505,0,146019
11348,1,3546733,"Frankford Trans Ctr",1520,1,146023
11348,1,3546734,"Frankford Trans Ctr",1514,1,146025
11348,1,3546735,"Frankford Trans Ctr",1476,1,146023
11348,1,3546736,"Frankford Trans Ctr",1513,1,146025
11348,1,3546737,"Frankford Trans Ctr",1238,1,146023
11348,1,3546738,"Frankford Trans Ctr",1520,1,146025
11348,1,3546739,"Frankford Trans Ctr",1514,1,146023
11348,1,3546740,"Frankford Trans Ctr",1513,1,146023
11348,1,3546741,"Frankford Trans Ctr",1514,1,146025
11348,1,3546742,"Frankford Trans Ctr",1513,1,146025
11348,1,3546743,"Frankford Trans Ctr",1514,1,146025
11348,1,3546744,"Frankford Trans Ctr",1513,1,146025
11348,1,3546745,"Frankford Trans Ctr",1501,1,146024
11348,1,3546746,"Frankford Trans Ctr",1502,1,146023
11348,1,3546747,"Frankford Trans Ctr",1505,1,146025
11348,1,3546748,"Frankford Trans Ctr",1504,1,146023
11348,1,3546749,"Frankford Trans Ctr",1503,1,146025
11348,1,3546750,"Frankford Trans Ctr",1507,1,146023
11348,1,3546751,"Frankford Trans Ctr",1501,1,146025
11348,1,3546752,"Frankford Trans Ctr",1506,1,146023
11348,1,3546753,"Frankford Trans Ctr",1502,1,146025
11348,1,3546754,"Frankford Trans Ctr",1505,1,146023
11348,1,3546755,"Frankford Trans Ctr",1507,1,146025
11348,1,3546756,"Frankford Trans Ctr",1503,1,146023
11348,1,3546757,"Frankford Trans Ctr",1511,1,146025
11348,1,3546758,"Frankford Trans Ctr",1501,1,146023
11348,1,3546759,"Frankford Trans Ctr",1512,1,146025
11348,1,3546760,"Frankford Trans Ctr",1502,1,146023
11348,1,3546761,"Frankford Trans Ctr",1513,1,146025
11348,1,3546762,"Frankford Trans Ctr",1505,1,146023
11348,1,3546763,"Frankford Trans Ctr",1511,1,146025
11348,1,3546764,"Frankford Trans Ctr",1503,1,146023
11348,1,3546765,"Frankford Trans Ctr",1515,1,146025
11348,1,3546766,"Frankford Trans Ctr",1514,1,146023
11348,1,3546767,"Frankford Trans Ctr",1513,1,146025
11348,1,3546768,"Frankford Trans Ctr",1505,1,146023
11348,1,3546769,"Frankford Trans Ctr",1503,1,146025
11348,1,3546770,"Frankford Trans Ctr",1509,1,146023
11348,1,3546771,"Frankford Trans Ctr",1423,1,146025
11348,1,3546772,"Frankford Trans Ctr",1516,1,146023
11348,1,3546773,"Frankford Trans Ctr",1511,1,146025
11348,1,3546774,"Frankford Trans Ctr",1508,1,146029
11349,1,3585068,"Holy Redeemer Hospital",2513,0,146032
11349,1,3585069,"Willits - Crispin",2514,0,146031
11349,1,3585070,"Willits - Crispin",2515,0,146031
11349,1,3585071,"Willits - Crispin",2511,0,146031
11349,1,3585072,"Holy Redeemer Hospital",1519,0,146032
11349,1,3585073,"Willits - Crispin",2512,0,146031
11349,1,3585074,"Willits - Crispin",2509,0,146031
11349,1,3585075,"Willits - Crispin",2514,0,146031
11349,1,3585076,"Willits - Crispin",2217,0,146031
11349,1,3585077,"Holy Redeemer Hospital",2515,0,146032
11349,1,3585078,"Willits - Crispin",2511,0,146031
11349,1,3585079,"Willits - Crispin",2513,0,146031
11349,1,3585080,"Willits - Crispin",2509,0,146031
11349,1,3585081,"Holy Redeemer Hospital",2311,0,146032
11349,1,3585082,"Willits - Crispin",1519,0,146031
11349,1,3585083,"Holy Redeemer Hospital",2217,0,146032
11349,1,3585084,"Willits - Crispin",2251,0,146031
11349,1,3585085,"Willits - Crispin",2515,0,146031
11349,1,3585086,"Willits - Crispin",1519,0,146031
11349,1,3585087,"Willits - Crispin",2515,0,146031
11349,1,3585088,"Willits - Crispin",2515,0,146031
11349,1,3585089,"Holme - Pennypack",2501,0,146033
11349,1,3585090,"Holme - Pennypack",2503,0,146033
11349,1,3585091,"Holme - Pennypack",2506,0,146033
11349,1,3585092,"Holy Redeemer Hospital",2504,0,146032
11349,1,3585093,"Holme - Pennypack",2502,0,146033
11349,1,3585094,"Holme - Pennypack",2501,0,146033
11349,1,3585095,"Holy Redeemer Hospital",1551,0,146032
11349,1,3585096,"Holme - Pennypack",2507,0,146033
11349,1,3585097,"Holme - Pennypack",2509,0,146033
11349,1,3585098,"Holme - Pennypack",1552,0,146033
11349,1,3585099,"Holme - Pennypack",2502,0,146033
11349,1,3585100,"Holme - Pennypack",2507,0,146033
11349,1,3585101,"Holy Redeemer Hospital",2501,0,146032
11349,1,3585102,"Holme - Pennypack",2504,0,146033
11349,1,3585103,"Holme - Pennypack",2509,0,146033
11349,1,3585104,"Holy Redeemer Hospital",2510,0,146032
11349,1,3585105,"Holme - Pennypack",2502,0,146033
11349,1,3585106,"Holy Redeemer Hospital",2509,0,146032
11349,1,3585107,"Holme - Pennypack",2501,0,146033
11349,1,3585108,"Holy Redeemer Hospital",2502,0,146032
11349,1,3585109,"Holme - Pennypack",2510,0,146033
