route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10637,5,3278395,"Darby Trans Ctr",8110,1,138900
10637,5,3278396,"Darby Trans Ctr",8111,1,138900
10637,5,3278397,"Darby Trans Ctr",8107,1,138900
10637,5,3278398,"Darby Trans Ctr",8107,1,138900
10637,5,3278399,"Darby Trans Ctr",8108,1,138900
10637,5,3278400,"Darby Trans Ctr",8109,1,138900
10637,5,3278401,"Darby Trans Ctr",8110,1,138900
10637,5,3278402,"Darby Trans Ctr",8111,1,138900
10637,5,3278403,"Darby Trans Ctr",8108,1,138900
10637,5,3278404,"Darby Trans Ctr",8109,1,138900
10637,5,3278405,"Darby Trans Ctr",8110,1,138900
10637,5,3278406,"Darby Trans Ctr",8111,1,138900
10637,5,3278407,"Darby Trans Ctr",8109,1,138900
10637,5,3278408,"Darby Trans Ctr",8110,1,138900
10637,5,3278409,"Darby Trans Ctr",8111,1,138900
10637,5,3278410,"Darby Trans Ctr",8109,1,138900
10637,5,3278411,"Darby Trans Ctr",8105,1,138900
10637,5,3278412,"Darby Trans Ctr",8100,1,138900
10637,5,3278413,"Darby Trans Ctr",8101,1,138900
10637,5,3278414,"Darby Trans Ctr",8102,1,138900
10637,5,3278415,"Darby Trans Ctr",8100,1,138900
10637,5,3278416,"Darby Trans Ctr",8101,1,138900
10637,5,3278417,"Darby Trans Ctr",8102,1,138900
10638,5,3278666,"3rd - Pine",7276,0,138904
10638,5,3278667,"3rd - Pine",7276,0,138904
10638,5,3278668,"3rd - Pine",7252,0,138904
10638,5,3278669,"3rd - Pine",7276,0,138904
10638,5,3278670,"3rd - Pine",7252,0,138904
10638,5,3278671,"3rd - Pine",7276,0,138904
10638,5,3278672,"3rd - Pine",7252,0,138904
10638,5,3278673,"3rd - Pine",7258,0,138904
10638,5,3278674,"3rd - Pine",7254,0,138904
10638,5,3278675,"3rd - Pine",7252,0,138904
10638,5,3278676,"3rd - Pine",7258,0,138904
10638,5,3278677,"3rd - Pine",7253,0,138904
10638,5,3278678,"3rd - Pine",7254,0,138904
10638,5,3278679,"3rd - Pine",7252,0,138904
10638,5,3278680,"3rd - Pine",7255,0,138904
10638,5,3278681,"3rd - Pine",7253,0,138904
10638,5,3278682,"3rd - Pine",7254,0,138904
10638,5,3278683,"3rd - Pine",7252,0,138904
10638,5,3278684,"3rd - Pine",7255,0,138904
10638,5,3278685,"3rd - Pine",7253,0,138904
10638,5,3278686,"3rd - Pine",7254,0,138904
10638,5,3278687,"3rd - Pine",7252,0,138904
10638,5,3278688,"3rd - Pine",7255,0,138904
10638,5,3278689,"3rd - Pine",7253,0,138904
10638,5,3278690,"3rd - Pine",7254,0,138904
10638,5,3278691,"3rd - Pine",7257,0,138904
10638,5,3278692,"3rd - Pine",7255,0,138904
10638,5,3278693,"3rd - Pine",7253,0,138904
10638,5,3278694,"3rd - Pine",7254,0,138904
10638,5,3278695,"3rd - Pine",7257,0,138904
10638,5,3278696,"3rd - Pine",7255,0,138904
10638,5,3278697,"3rd - Pine",7253,0,138904
10638,5,3278698,"3rd - Pine",7257,0,138904
10638,5,3278699,"3rd - Pine",7255,0,138904
10638,5,3278700,"3rd - Pine",7253,0,138904
10638,5,3278701,"3rd - Pine",7257,0,138904
10638,5,3278702,"3rd - Pine",7253,0,138904
10638,5,3278703,"3rd - Pine",7257,0,138904
10638,5,3278704,"3rd - Pine",7257,0,138904
10638,5,3278705,"3rd - Pine",7257,0,138904
10638,5,3278706,"3rd - Pine",7257,0,138904
10638,5,3278707,"50th - Woodland",7276,1,138905
10638,5,3278708,"50th - Woodland",7276,1,138905
10638,5,3278709,"50th - Woodland",7252,1,138905
10638,5,3278710,"50th - Woodland",7276,1,138905
10638,5,3278711,"50th - Woodland",7252,1,138905
10638,5,3278712,"50th - Woodland",7276,1,138905
10638,5,3278713,"50th - Woodland",7252,1,138905
10638,5,3278714,"50th - Woodland",7258,1,138905
10638,5,3278715,"50th - Woodland",7254,1,138905
10638,5,3278716,"50th - Woodland",7252,1,138905
10638,5,3278717,"50th - Woodland",7258,1,138905
10638,5,3278718,"50th - Woodland",7253,1,138905
10638,5,3278719,"50th - Woodland",7254,1,138905
10638,5,3278720,"50th - Woodland",7252,1,138905
10638,5,3278721,"50th - Woodland",7255,1,138905
10638,5,3278722,"50th - Woodland",7253,1,138905
10638,5,3278723,"50th - Woodland",7254,1,138905
10638,5,3278724,"50th - Woodland",7252,1,138905
10638,5,3278725,"50th - Woodland",7255,1,138905
10638,5,3278726,"50th - Woodland",7253,1,138905
10638,5,3278727,"50th - Woodland",7254,1,138905
10638,5,3278728,"50th - Woodland",7252,1,138905
10638,5,3278729,"50th - Woodland",7255,1,138905
10638,5,3278730,"50th - Woodland",7253,1,138905
10638,5,3278731,"50th - Woodland",7254,1,138905
10638,5,3278732,"50th - Woodland",7257,1,138905
10638,5,3278733,"50th - Woodland",7255,1,138905
10638,5,3278734,"50th - Woodland",7253,1,138905
10638,5,3278735,"50th - Woodland",7254,1,138905
10638,5,3278736,"50th - Woodland",7257,1,138905
10638,5,3278737,"50th - Woodland",7255,1,138905
10638,5,3278738,"50th - Woodland",7253,1,138905
10638,5,3278739,"50th - Woodland",7257,1,138905
10638,5,3278740,"50th - Woodland",7255,1,138905
10638,5,3278741,"50th - Woodland",7253,1,138905
10638,5,3278742,"50th - Woodland",7257,1,138905
10638,5,3278743,"50th - Woodland",7253,1,138905
10638,5,3278744,"50th - Woodland",7257,1,138905
10638,5,3278745,"50th - Woodland",7257,1,138905
10638,5,3278746,"50th - Woodland",7257,1,138905
10638,5,3278747,"50th - Woodland",7257,1,138905
10639,5,3279104,"13th-Market",8155,0,138907
10639,5,3279105,"13th-Market",8156,0,138907
10639,5,3279106,"13th-Market",8152,0,138906
10639,5,3279107,"13th-Market",8150,0,138907
10639,5,3279108,"13th-Market",8151,0,138907
10639,5,3279109,"13th-Market",8152,0,138907
10639,5,3279110,"13th-Market",8150,0,138907
10639,5,3279111,"13th-Market",8151,0,138907
10639,5,3279112,"13th-Market",8152,0,138907
10639,5,3279113,"13th-Market",8154,0,138906
10639,5,3279114,"13th-Market",8155,0,138906
10639,5,3279115,"13th-Market",8153,0,138907
10639,5,3279116,"13th-Market",8152,0,138907
10639,5,3279117,"13th-Market",8154,0,138907
10639,5,3279118,"13th-Market",8155,0,138907
10639,5,3279119,"13th-Market",8159,0,138907
10639,5,3279120,"13th-Market",8158,0,138907
10639,5,3279121,"13th-Market",8160,0,138907
10639,5,3279122,"13th-Market",8161,0,138907
10639,5,3279123,"13th-Market",8159,0,138907
10639,5,3279124,"13th-Market",8160,0,138907
10639,5,3279125,"13th-Market",8159,0,138907
10639,5,3279126,"13th-Market",8160,0,138907
10639,5,3279127,"13th-Market",8161,0,138907
10639,5,3279128,"13th-Market",8161,0,138907
10639,5,3279129,"13th-Market",8156,0,138906
10639,5,3279130,"13th-Market",8153,0,138907
10639,5,3279131,"13th-Market",8152,0,138907
10639,5,3279132,"13th-Market",8157,0,138906
10639,5,3279133,"13th-Market",8154,0,138907
10639,5,3279134,"13th-Market",8155,0,138907
10639,5,3279135,"13th-Market",8156,0,138907
10639,5,3279136,"13th-Market",8153,0,138907
10639,5,3279137,"13th-Market",8152,0,138907
10639,5,3279138,"13th-Market",8157,0,138907
10639,5,3279139,"13th-Market",8154,0,138907
10639,5,3279140,"13th-Market",8161,0,138907
10639,5,3279141,"13th-Market",8158,0,138907
10639,5,3279142,"13th-Market",8157,0,138907
10639,5,3279143,"13th-Market",8160,0,138906
10639,5,3279144,"13th-Market",8161,0,138906
10639,5,3279145,"13th-Market",8156,0,138907
10639,5,3279146,"13th-Market",8159,0,138907
10639,5,3279147,"13th-Market",8158,0,138907
10639,5,3279148,"13th-Market",8157,0,138907
10639,5,3279149,"13th-Market",8160,0,138907
10639,5,3279150,"13th-Market",8153,0,138906
10639,5,3279151,"13th-Market",8159,0,138907
10639,5,3279152,"13th-Market",8158,0,138907
10639,5,3279153,"13th-Market",8160,0,138907
10639,5,3279154,"13th-Market",8161,0,138907
10639,5,3279155,"13th-Market",8153,0,138907
10639,5,3279156,"13th-Market",8158,0,138906
10639,5,3279157,"13th-Market",8157,0,138907
10639,5,3279158,"13th-Market",8154,0,138907
10639,5,3279159,"13th-Market",8155,0,138907
10639,5,3279160,"13th-Market",8156,0,138907
10639,5,3279161,"13th-Market",8153,0,138907
10639,5,3279162,"13th-Market",8158,0,138907
10639,5,3279163,"13th-Market",8157,0,138907
10639,5,3279164,"13th-Market",8154,0,138907
10639,5,3279165,"13th-Market",8155,0,138907
10639,5,3279166,"13th-Market",8156,0,138907
10639,5,3279167,"13th-Market",8159,0,138906
10639,5,3279168,"13th-Market",8151,0,138906
10639,5,3279169,"13th-Market",8150,0,138907
10639,5,3279170,"13th-Market",8151,0,138907
10639,5,3279171,"13th-Market",8150,0,138907
10639,5,3279172,"13th-Market",8151,0,138907
10639,5,3279173,"13th-Market",8150,0,138907
10639,5,3279174,"13th-Market",8151,0,138907
10639,5,3279175,"13th-Market",8150,0,138906
10639,5,3279176,"Yeadon",8160,1,138912
10639,5,3279177,"Yeadon",8161,1,138912
10639,5,3279178,"Yeadon",8159,1,138912
10639,5,3279179,"Yeadon",8158,1,138912
10639,5,3279180,"Yeadon",8160,1,138912
10639,5,3279181,"Yeadon",8161,1,138912
10639,5,3279182,"Yeadon",8159,1,138912
10639,5,3279183,"Darby Trans Ctr",8158,1,138913
10639,5,3279184,"Yeadon",8160,1,138912
10639,5,3279185,"Yeadon",8161,1,138912
10639,5,3279186,"Yeadon",8159,1,138912
10639,5,3279187,"Yeadon",8160,1,138912
10639,5,3279188,"Yeadon",8161,1,138912
10639,5,3279189,"Yeadon",8152,1,138912
10639,5,3279190,"Yeadon",8150,1,138912
10639,5,3279191,"Yeadon",8151,1,138912
10639,5,3279192,"Yeadon",8152,1,138912
10639,5,3279193,"Darby Trans Ctr",8150,1,138913
10639,5,3279194,"Darby Trans Ctr",8151,1,138913
10639,5,3279195,"Yeadon",8153,1,138912
10639,5,3279196,"Yeadon",8152,1,138912
10639,5,3279197,"Yeadon",8154,1,138912
10639,5,3279198,"Yeadon",8155,1,138912
10639,5,3279199,"Yeadon",8153,1,138912
10639,5,3279200,"Yeadon",8152,1,138912
10639,5,3279201,"Yeadon",8155,1,138912
10639,5,3279202,"Yeadon",8156,1,138912
10639,5,3279203,"Yeadon",8153,1,138912
10639,5,3279204,"Yeadon",8152,1,138912
10639,5,3279205,"Yeadon",8157,1,138912
10639,5,3279206,"Yeadon",8155,1,138912
10639,5,3279207,"Yeadon",8154,1,138912
10639,5,3279208,"Yeadon",8154,1,138912
10639,5,3279209,"Darby Trans Ctr",8159,1,138913
10639,5,3279210,"Darby Trans Ctr",8161,1,138913
10639,5,3279211,"Darby Trans Ctr",8160,1,138913
10639,5,3279212,"Yeadon",8156,1,138912
10639,5,3279213,"Yeadon",8153,1,138912
10639,5,3279214,"Darby Trans Ctr",8152,1,138913
10639,5,3279215,"Yeadon",8157,1,138912
10639,5,3279216,"Yeadon",8154,1,138912
10639,5,3279217,"Yeadon",8155,1,138912
10639,5,3279218,"Yeadon",8156,1,138912
10639,5,3279219,"Yeadon",8153,1,138912
10639,5,3279220,"Yeadon",8158,1,138912
10639,5,3279221,"Yeadon",8157,1,138912
10639,5,3279222,"Yeadon",8154,1,138912
10639,5,3279223,"Yeadon",8155,1,138912
10639,5,3279224,"Yeadon",8156,1,138912
10639,5,3279225,"Darby Trans Ctr",8153,1,138913
10639,5,3279226,"Yeadon",8158,1,138912
10639,5,3279227,"Yeadon",8157,1,138912
10639,5,3279228,"Darby Trans Ctr",8154,1,138913
10639,5,3279229,"Darby Trans Ctr",8155,1,138913
10639,5,3279230,"Yeadon",8156,1,138912
10639,5,3279231,"Yeadon",8159,1,138912
10639,5,3279232,"Yeadon",8158,1,138912
10639,5,3279233,"Yeadon",8157,1,138912
10639,5,3279234,"Yeadon",8160,1,138912
10639,5,3279235,"Yeadon",8161,1,138912
10639,5,3279236,"Darby Trans Ctr",8156,1,138913
10639,5,3279237,"Yeadon",8159,1,138912
10639,5,3279238,"Yeadon",8158,1,138912
10639,5,3279239,"Darby Trans Ctr",8157,1,138913
10639,5,3279240,"Yeadon",8150,1,138912
10639,5,3279241,"Yeadon",8151,1,138912
10639,5,3279242,"Yeadon",8150,1,138912
10639,5,3279243,"Yeadon",8151,1,138912
10639,5,3279244,"Yeadon",8150,1,138912
10639,5,3279245,"Yeadon",8151,1,138912
10639,5,3279246,"Yeadon",8150,1,138912
10639,5,3279247,"Yeadon",8151,1,138912
10640,5,3279663,"Neshaminy Mall",1078,0,138917
10640,5,3279664,"Oxford Valley Mall - Via Neshaminy Mall",1073,0,138916
10640,5,3279665,"Neshaminy Mall",1079,0,138917
10640,5,3279666,"Neshaminy Mall",1080,0,138917
10640,5,3279667,"Oxford Valley Mall - Via Neshaminy Mall",1081,0,138916
10640,5,3279668,"Neshaminy Mall",1068,0,138917
10640,5,3279669,"Neshaminy Mall",1082,0,138917
10640,5,3279670,"Oxford Valley Mall - Via Neshaminy Mall",1083,0,138916
10640,5,3279671,"Neshaminy Mall",1077,0,138917
10640,5,3279672,"Neshaminy Mall",1076,0,138917
10640,5,3279673,"Oxford Valley Mall - Via Neshaminy Mall",1065,0,138916
10640,5,3279674,"Neshaminy Mall",1078,0,138917
10640,5,3279675,"Neshaminy Mall",1084,0,138917
10640,5,3279676,"Oxford Valley Mall - Via Neshaminy Mall",1079,0,138916
10640,5,3279677,"Neshaminy Mall",1080,0,138917
10640,5,3279678,"Neshaminy Mall",1073,0,138917
10640,5,3279679,"Oxford Valley Mall - Via Neshaminy Mall",1082,0,138916
10640,5,3279680,"Red Lion - Norcom",1068,0,138927
10640,5,3279681,"Neshaminy Mall",1081,0,138917
10640,5,3279682,"Neshaminy Mall",1084,0,138917
10640,5,3279683,"Oxford Valley Mall - Via Neshaminy Mall",1080,0,138916
10640,5,3279684,"Neshaminy Mall",1081,0,138917
10640,5,3279685,"Oxford Valley Mall - Via Neshaminy Mall",1082,0,138916
10640,5,3279686,"Neshaminy Mall",1084,0,138917
10640,5,3279687,"Oxford Valley Mall - Via Neshaminy Mall",1083,0,138916
10640,5,3279688,"Neshaminy Mall",1081,0,138917
10640,5,3279689,"Street Rd Lincoln Hwy",1080,0,138919
10640,5,3279690,"Neshaminy Mall",1082,0,138917
10640,5,3279691,"Neshaminy Mall",1081,0,138917
10640,5,3279692,"Neshaminy Mall",1051,0,138917
10640,5,3279693,"Neshaminy Mall",1052,0,138917
10640,5,3279694,"Neshaminy Mall",1053,0,138917
10640,5,3279695,"Neshaminy Mall",1051,0,138917
10640,5,3279696,"Neshaminy Mall",1053,0,138917
10640,5,3279697,"Neshaminy Mall",1054,0,138917
10640,5,3279698,"Oxford Valley Mall - Via Neshaminy Mall",1051,0,138916
10640,5,3279699,"Neshaminy Mall",1059,0,138917
10640,5,3279700,"Oxford Valley Mall - Via Neshaminy Mall",1063,0,138916
10640,5,3279701,"Neshaminy Mall",1061,0,138917
10640,5,3279702,"Neshaminy Mall",1055,0,138917
10640,5,3279703,"Oxford Valley Mall - Via Neshaminy Mall",1052,0,138916
10640,5,3279704,"Neshaminy Mall",1062,0,138917
10640,5,3279705,"Neshaminy Mall",1064,0,138917
10640,5,3279706,"Oxford Valley Mall - Via Neshaminy Mall",1056,0,138916
10640,5,3279707,"Neshaminy Mall",1058,0,138917
10640,5,3279708,"Neshaminy Mall",1065,0,138917
10640,5,3279709,"Oxford Valley Mall - Via Neshaminy Mall",1066,0,138916
10640,5,3279710,"Neshaminy Mall",1060,0,138917
10640,5,3279711,"Neshaminy Mall",1059,0,138917
10640,5,3279712,"Oxford Valley Mall - Via Neshaminy Mall",1067,0,138916
10640,5,3279713,"Neshaminy Mall",1054,0,138917
10640,5,3279714,"Neshaminy Mall",1068,0,138917
10640,5,3279715,"Oxford Valley Mall - Via Neshaminy Mall",1055,0,138916
10640,5,3279716,"Neshaminy Mall",1069,0,138917
10640,5,3279717,"Neshaminy Mall",1070,0,138917
10640,5,3279718,"Oxford Valley Mall - Via Neshaminy Mall",1071,0,138916
10640,5,3279719,"Neshaminy Mall",1072,0,138917
10640,5,3279720,"Neshaminy Mall",1058,0,138917
10640,5,3279721,"Oxford Valley Mall - Via Neshaminy Mall",1065,0,138916
10640,5,3279722,"Neshaminy Mall",1056,0,138917
10640,5,3279723,"Neshaminy Mall",1060,0,138917
10640,5,3279724,"Oxford Valley Mall - Via Neshaminy Mall",1059,0,138916
10640,5,3279725,"Neshaminy Mall",1066,0,138917
10640,5,3279726,"Neshaminy Mall",1073,0,138917
10640,5,3279727,"Oxford Valley Mall - Via Neshaminy Mall",1068,0,138916
10640,5,3279728,"Neshaminy Mall",1067,0,138917
10640,5,3279729,"Neshaminy Mall",1069,0,138917
10640,5,3279730,"Oxford Valley Mall - Via Neshaminy Mall",1070,0,138916
10640,5,3279731,"Neshaminy Mall",1074,0,138917
10640,5,3279732,"Neshaminy Mall",1075,0,138917
10640,5,3279733,"Oxford Valley Mall - Via Neshaminy Mall",1076,0,138916
10640,5,3279734,"Neshaminy Mall",1077,0,138917
10640,5,3279735,"Neshaminy Mall",1056,0,138917
10640,5,3279736,"Oxford Valley Mall - Via Neshaminy Mall",1060,0,138916
10640,5,3279737,"Neshaminy Mall",1065,0,138917
10640,5,3279738,"Neshaminy Mall",1055,0,138917
10640,5,3279739,"Oxford Valley Mall - Via Neshaminy Mall",1056,0,138916
10640,5,3279740,"Neshaminy Mall",1062,0,138917
10640,5,3279741,"Neshaminy Mall",1051,0,138917
10640,5,3279742,"Oxford Valley Mall - Via Neshaminy Mall",1053,0,138916
10640,5,3279743,"Neshaminy Mall",1058,0,138917
10640,5,3279744,"Neshaminy Mall",1057,0,138917
10640,5,3279745,"Oxford Valley Mall - Via Neshaminy Mall",1054,0,138916
10640,5,3279746,"Neshaminy Mall",1060,0,138917
10640,5,3279747,"Neshaminy Mall",1055,0,138917
10640,5,3279748,"Neshaminy Mall",1056,0,138925
10640,5,3279749,"Oxford Valley Mall - Via Neshaminy Mall",1057,0,138916
10640,5,3279750,"Neshaminy Mall",1053,0,138917
10640,5,3279751,"Neshaminy Mall",1058,0,138917
10640,5,3279752,"Oxford Valley Mall - Via Neshaminy Mall",1059,0,138916
10640,5,3279753,"Neshaminy Mall",1054,0,138917
10640,5,3279754,"Neshaminy Mall",1060,0,138917
10640,5,3279755,"Oxford Valley Mall - Via Neshaminy Mall",1052,0,138916
10640,5,3279756,"Neshaminy Mall",1061,0,138917
10640,5,3279757,"Oxford Valley Mall - Via Neshaminy Mall",1052,0,138916
10640,5,3279758,"Oxford Valley Mall - Via Neshaminy Mall",1083,0,138916
10640,5,3279759,"Frankford Trans Ctr",1063,1,138929
10640,5,3279760,"Frankford Trans Ctr",1062,1,138931
10640,5,3279761,"Frankford Trans Ctr",1064,1,138931
10640,5,3279762,"Frankford Trans Ctr",1052,1,138929
10640,5,3279763,"Frankford Trans Ctr",1058,1,138930
10640,5,3279764,"Frankford Trans Ctr",1065,1,138930
10640,5,3279765,"Frankford Trans Ctr",1056,1,138928
10640,5,3279766,"Frankford Trans Ctr",1059,1,138930
10640,5,3279767,"Frankford Trans Ctr",1060,1,138930
10640,5,3279768,"Frankford Trans Ctr",1066,1,138928
10640,5,3279769,"Frankford Trans Ctr",1054,1,138931
10640,5,3279770,"Frankford Trans Ctr",1068,1,138930
10640,5,3279771,"Frankford Trans Ctr",1067,1,138928
10640,5,3279772,"Frankford Trans Ctr",1069,1,138930
10640,5,3279773,"Frankford Trans Ctr",1070,1,138930
10640,5,3279774,"Frankford Trans Ctr",1055,1,138929
10640,5,3279775,"Frankford Trans Ctr",1081,1,138930
10640,5,3279776,"Frankford Trans Ctr",1080,1,138928
10640,5,3279777,"Frankford Trans Ctr",1084,1,138931
10640,5,3279778,"Frankford Trans Ctr",1082,1,138928
10640,5,3279779,"Frankford Trans Ctr",1081,1,138930
10640,5,3279780,"Frankford Trans Ctr",1083,1,138929
10640,5,3279781,"Frankford Trans Ctr",1082,1,138931
10640,5,3279782,"Frankford Trans Ctr",1081,1,138931
10640,5,3279783,"Frankford Trans Ctr",1051,1,138931
10640,5,3279784,"Frankford Trans Ctr",1052,1,138931
10640,5,3279785,"Frankford Trans Ctr",1053,1,138930
10640,5,3279786,"Frankford Trans Ctr",1051,1,138930
10640,5,3279787,"Frankford Trans Ctr",1083,1,138928
10640,5,3279788,"Frankford Trans Ctr",1078,1,138931
10640,5,3279789,"Frankford Trans Ctr",1068,1,138949
10640,5,3279790,"Frankford Trans Ctr",1084,1,138930
10640,5,3279791,"Frankford Trans Ctr",1080,1,138930
10640,5,3279792,"Frankford Trans Ctr",1065,1,138929
10640,5,3279793,"Frankford Trans Ctr",1073,1,138931
10640,5,3279794,"Frankford Trans Ctr",1079,1,138929
10640,5,3279795,"Frankford Trans Ctr",1081,1,138930
10640,5,3279796,"Frankford Trans Ctr",1082,1,138928
10640,5,3279797,"Frankford Trans Ctr",1084,1,138930
10640,5,3279798,"Frankford Trans Ctr",1083,1,138928
10640,5,3279799,"Frankford Trans Ctr",1053,1,138930
10640,5,3279800,"Frankford Trans Ctr",1054,1,138930
10640,5,3279801,"Frankford Trans Ctr",1052,1,138928
10640,5,3279802,"Frankford Trans Ctr",1055,1,138930
10640,5,3279803,"Frankford Trans Ctr",1056,1,138930
10640,5,3279804,"Frankford Trans Ctr",1051,1,138928
10640,5,3279805,"Frankford Trans Ctr",1053,1,138930
10640,5,3279806,"Frankford Trans Ctr",1058,1,138930
10640,5,3279807,"Frankford Trans Ctr",1057,1,138928
10640,5,3279808,"Frankford Trans Ctr",1054,1,138930
10640,5,3279809,"Frankford Trans Ctr",1060,1,138930
10640,5,3279810,"Frankford Trans Ctr",1059,1,138928
10640,5,3279811,"Frankford Trans Ctr",1061,1,138930
10640,5,3279812,"Frankford Trans Ctr",1055,1,138930
10640,5,3279813,"Frankford Trans Ctr",1052,1,138928
10640,5,3279814,"Frankford Trans Ctr",1062,1,138930
10640,5,3279815,"Frankford Trans Ctr",1051,1,138931
10640,5,3279816,"Frankford Trans Ctr",1056,1,138928
10640,5,3279817,"Frankford Trans Ctr",1058,1,138930
10640,5,3279818,"Frankford Trans Ctr",1057,1,138931
10640,5,3279819,"Frankford Trans Ctr",1053,1,138929
10640,5,3279820,"Frankford Trans Ctr",1060,1,138930
10640,5,3279821,"Frankford Trans Ctr",1059,1,138930
10640,5,3279822,"Frankford Trans Ctr",1054,1,138928
10640,5,3279823,"Frankford Trans Ctr",1061,1,138931
10640,5,3279824,"Frankford Trans Ctr",1055,1,138930
10640,5,3279825,"Frankford Trans Ctr",1072,1,138931
10640,5,3279826,"Frankford Trans Ctr",1058,1,138931
10640,5,3279827,"Frankford Trans Ctr",1071,1,138929
10640,5,3279828,"Frankford Trans Ctr",1056,1,138930
10640,5,3279829,"Frankford Trans Ctr",1060,1,138930
10640,5,3279830,"Frankford Trans Ctr",1065,1,138928
10640,5,3279831,"Frankford Trans Ctr",1066,1,138931
10640,5,3279832,"Frankford Trans Ctr",1073,1,138930
10640,5,3279833,"Frankford Trans Ctr",1059,1,138929
10640,5,3279834,"Frankford Trans Ctr",1067,1,138931
10640,5,3279835,"Frankford Trans Ctr",1069,1,138931
10640,5,3279836,"Frankford Trans Ctr",1068,1,138928
10640,5,3279837,"Frankford Trans Ctr",1074,1,138931
10640,5,3279838,"Frankford Trans Ctr",1075,1,138931
10640,5,3279839,"Frankford Trans Ctr",1070,1,138929
10640,5,3279840,"Frankford Trans Ctr",1077,1,138930
10640,5,3279841,"Frankford Trans Ctr",1056,1,138931
10640,5,3279842,"Frankford Trans Ctr",1076,1,138928
10640,5,3279843,"Frankford Trans Ctr",1065,1,138930
10640,5,3279844,"Frankford Trans Ctr",1078,1,138930
10640,5,3279845,"Frankford Trans Ctr",1060,1,138929
10640,5,3279846,"Frankford Trans Ctr",1079,1,138930
10640,5,3279847,"Frankford Trans Ctr",1080,1,138930
10640,5,3279848,"Frankford Trans Ctr",1073,1,138928
10640,5,3279849,"Frankford Trans Ctr",1068,1,138930
10640,5,3279850,"Frankford Trans Ctr",1082,1,138930
10640,5,3279851,"Frankford Trans Ctr",1081,1,138928
10640,5,3279852,"Frankford Trans Ctr",1077,1,138931
10640,5,3279853,"Frankford Trans Ctr",1076,1,138931
10641,5,3280191,"63rd-Girard",9007,0,138951
10641,5,3280192,"63rd-Girard",9008,0,138951
10641,5,3280193,"63rd-Girard",9002,0,138951
10641,5,3280194,"63rd-Girard",9004,0,138951
10641,5,3280195,"63rd-Girard",9008,0,138951
10641,5,3280196,"63rd-Girard",9002,0,138951
10641,5,3280197,"63rd-Girard",9002,0,138951
10641,5,3280198,"63rd-Girard",9006,0,138951
10641,5,3280199,"63rd-Girard",9004,0,138951
10641,5,3280200,"63rd-Girard",9005,0,138951
10641,5,3280201,"63rd-Girard",9008,0,138951
10641,5,3280202,"63rd-Girard",9004,0,138951
10641,5,3280203,"63rd-Girard",9005,0,138951
10641,5,3280204,"63rd-Girard",9003,0,138951
10641,5,3280205,"63rd-Girard",9005,0,138951
10641,5,3280206,"63rd-Girard",9007,0,138951
10641,5,3280207,"63rd-Girard",9008,0,138951
10641,5,3280208,"63rd-Girard",9006,0,138951
10641,5,3280209,"63rd-Girard",9009,0,138951
10641,5,3280210,"63rd-Girard",9009,0,138951
10641,5,3280211,"63rd-Girard",9008,0,138951
10641,5,3280212,"63rd-Girard",9004,0,138951
10641,5,3280213,"63rd-Girard",9003,0,138951
10641,5,3280214,"63rd-Girard",9005,0,138951
10641,5,3280215,"63rd-Girard",9007,0,138951
10641,5,3280216,"63rd-Girard",9008,0,138951
10641,5,3280217,"63rd-Girard",9005,0,138951
10641,5,3280218,"63rd-Girard",9007,0,138951
10641,5,3280219,"63rd-Girard",9009,0,138951
10641,5,3280220,"63rd-Girard",9004,0,138951
10641,5,3280221,"63rd-Girard",9003,0,138951
10641,5,3280222,"63rd-Girard",9005,0,138951
10641,5,3280223,"63rd-Girard",9004,0,138951
10641,5,3280224,"63rd-Girard",9005,0,138951
10641,5,3280225,"63rd-Girard",9007,0,138951
10641,5,3280226,"63rd-Girard",9008,0,138951
10641,5,3280227,"63rd-Girard",9003,0,138951
10641,5,3280228,"63rd-Girard",9002,0,138951
10641,5,3280229,"63rd-Girard",9001,0,138951
10641,5,3280230,"63rd-Girard",9003,0,138951
10641,5,3280231,"63rd-Girard",9001,0,138951
10641,5,3280232,"63rd-Girard",9002,0,138951
10641,5,3280233,"63rd-Girard",9003,0,138951
10641,5,3280234,"63rd-Girard",9001,0,138951
10641,5,3280235,"63rd-Girard",9002,0,138951
10641,5,3280236,"63rd-Girard",9003,0,138951
10641,5,3280237,"63rd-Girard",9001,0,138951
10641,5,3280238,"63rd-Girard",9004,0,138951
10641,5,3280239,"63rd-Girard",9002,0,138951
10641,5,3280240,"63rd-Girard",9003,0,138951
10641,5,3280241,"63rd-Girard",9006,0,138951
10641,5,3280242,"63rd-Girard",9005,0,138951
10641,5,3280243,"63rd-Girard",9007,0,138951
10641,5,3280244,"63rd-Girard",9002,0,138951
10641,5,3280245,"63rd-Girard",9006,0,138951
10641,5,3280246,"63rd-Girard",9009,0,138951
10641,5,3280247,"63rd-Girard",9004,0,138951
10641,5,3280248,"63rd-Girard",9003,0,138951
10641,5,3280249,"63rd-Girard",9005,0,138951
10641,5,3280250,"63rd-Girard",9007,0,138951
10641,5,3280251,"63rd-Girard",9008,0,138951
10641,5,3280252,"63rd-Girard",9002,0,138951
10641,5,3280253,"63rd-Girard",9006,0,138951
10641,5,3280254,"63rd-Girard",9009,0,138951
10641,5,3280255,"63rd-Girard",9009,0,138951
