route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10520,5,3229490,"Pulaski-Rittenhouse",3065,1,137653
10520,5,3229491,"Pulaski-Rittenhouse",3064,1,137656
10520,5,3229492,"Pulaski-Rittenhouse",3063,1,137653
10520,5,3229493,"Pulaski-Rittenhouse",3065,1,137656
10520,5,3229494,"Pulaski-Rittenhouse",3606,1,137653
10520,5,3229495,"Pulaski-Rittenhouse",3061,1,137653
10520,5,3229496,"Pulaski-Rittenhouse",3068,1,137656
10520,5,3229497,"Pulaski-Rittenhouse",3067,1,137656
10520,5,3229498,"Pulaski-Rittenhouse",3068,1,137656
10520,5,3229499,"Pulaski-Rittenhouse",3067,1,137656
10520,5,3229500,"Pulaski-Rittenhouse",3067,1,137651
10520,5,3229501,"Pulaski-Rittenhouse",3068,1,137651
10520,5,3229502,"Pulaski-Rittenhouse",3067,1,137651
10520,5,3229503,"Pulaski-Rittenhouse",3068,1,137651
10520,5,3229504,"Pulaski-Rittenhouse",3067,1,137651
10520,5,3229505,"Pulaski-Rittenhouse",3067,1,137651
10520,5,3229506,"Pulaski-Rittenhouse",3067,1,137651
10520,5,3229507,"Pulaski-Rittenhouse",3062,1,137656
10520,5,3229508,"Pulaski-Rittenhouse",3068,1,137651
10520,5,3229509,"Pulaski-Rittenhouse",3062,1,137653
10520,5,3229510,"Pulaski-Rittenhouse",3065,1,137656
10520,5,3229511,"Pulaski-Rittenhouse",3066,1,137653
10520,5,3229512,"Pulaski-Rittenhouse",3068,1,137656
10520,5,3229513,"Pulaski-Rittenhouse",3064,1,137653
10520,5,3229514,"Pulaski-Rittenhouse",3066,1,137656
10521,5,3229963,"Broad - Carpenter",5055,0,137661
10521,5,3229964,"Broad - Carpenter",5057,0,137661
10521,5,3229965,"Broad - Carpenter",5058,0,137661
10521,5,3229966,"15th - Spruce",5051,0,137662
10521,5,3229967,"Broad - Carpenter",5054,0,137661
10521,5,3229968,"Broad - Carpenter",5056,0,137661
10521,5,3229969,"Broad - Carpenter",5055,0,137661
10521,5,3229970,"Broad - Carpenter",5054,0,137665
10521,5,3229971,"Broad - Carpenter",5050,0,137661
10521,5,3229972,"Broad - Carpenter",5052,0,137661
10521,5,3229973,"15th - Spruce",5058,0,137662
10521,5,3229974,"Broad - Carpenter",5053,0,137661
10521,5,3229975,"Broad - Carpenter",5051,0,137661
10521,5,3229976,"Broad - Carpenter",5054,0,137661
10521,5,3229977,"15th - Spruce",5050,0,137662
10521,5,3229978,"Broad - Carpenter",5055,0,137661
10521,5,3229979,"15th - Spruce",5052,0,137662
10521,5,3229980,"Broad - Carpenter",5053,0,137661
10521,5,3229981,"Broad - Carpenter",5057,0,137661
10521,5,3229982,"15th - Spruce",5057,0,137666
10521,5,3229983,"Broad - Carpenter",5050,0,137665
10521,5,3229984,"Broad - Carpenter",5051,0,137665
10521,5,3229985,"Broad - Carpenter",5050,0,137664
10521,5,3229986,"Broad - Carpenter",5052,0,137661
10521,5,3229987,"Broad - Carpenter",5053,0,137661
10521,5,3229988,"Broad - Carpenter",5051,0,137661
10521,5,3229989,"Broad - Carpenter",5056,0,137661
10521,5,3229990,"Broad - Carpenter",5057,0,137661
10521,5,3229991,"Broad - Carpenter",5058,0,137661
10521,5,3229992,"Broad - Carpenter",5054,0,137661
10521,5,3229993,"Broad - Carpenter",5056,0,137661
10521,5,3229994,"Plymouth Mtg Mall",5053,1,137668
10521,5,3229995,"Plymouth Mtg Mall",5051,1,137668
10521,5,3229996,"Plymouth Mtg Mall",5054,1,137668
10521,5,3229997,"Plymouth Mtg Mall",5056,1,137668
10521,5,3229998,"Plymouth Mtg Mall",5055,1,137668
10521,5,3229999,"Plymouth Mtg Mall",5057,1,137668
10521,5,3230000,"Plymouth Mtg Mall",5053,1,137668
10521,5,3230001,"Plymouth Mtg Mall",5058,1,137668
10521,5,3230002,"Plymouth Mtg Mall",5054,1,137668
10521,5,3230003,"Plymouth Mtg Mall",5053,1,137668
10521,5,3230004,"Barren Hill",5050,1,137672
10521,5,3230005,"Barren Hill",5051,1,137672
10521,5,3230006,"Plymouth Mtg Mall",5052,1,137671
10521,5,3230007,"Plymouth Mtg Mall",5053,1,137671
10521,5,3230008,"Plymouth Mtg Mall",5055,1,137671
10521,5,3230009,"Metroplex Center",5050,1,137669
10521,5,3230010,"Plymouth Mtg Mall",5056,1,137668
10521,5,3230011,"Plymouth Mtg Mall",5055,1,137668
10521,5,3230012,"Plymouth Mtg Mall",5057,1,137668
10521,5,3230013,"Plymouth Mtg Mall",5058,1,137668
10521,5,3230014,"Plymouth Mtg Mall",5054,1,137668
10521,5,3230015,"Plymouth Mtg Mall",5056,1,137668
10521,5,3230016,"Plymouth Mtg Mall",5055,1,137668
10521,5,3230017,"Plymouth Mtg Mall",5057,1,137668
10521,5,3230018,"Plymouth Mtg Mall",5058,1,137668
10521,5,3230019,"Plymouth Mtg Mall",5056,1,137668
10521,5,3230020,"Barren Hill",5057,1,137670
10521,5,3230021,"Plymouth Mtg Mall",5051,1,137668
10521,5,3230022,"Plymouth Mtg Mall",5050,1,137668
10521,5,3230023,"Plymouth Mtg Mall",5052,1,137668
10521,5,3230024,"Plymouth Mtg Mall",5051,1,137668
10521,5,3230025,"Plymouth Mtg Mall",5054,1,137668
10521,5,3230026,"Plymouth Mtg Mall",5050,1,137668
10521,5,3230027,"Plymouth Mtg Mall",5052,1,137668
10522,5,3230136,"Fern Rock Trans Center",1301,0,137673
10522,5,3230137,"Fern Rock Trans Center",1201,0,137673
10522,5,3230138,"Fern Rock Trans Center",1301,0,137673
10522,5,3230139,"Fern Rock Trans Center",1201,0,137673
10522,5,3230140,"Fern Rock Trans Center",1204,0,137673
10522,5,3230141,"Fern Rock Trans Center",1302,0,137673
10522,5,3230142,"Fern Rock Trans Center",1204,0,137673
10522,5,3230143,"Fern Rock Trans Center",1303,0,137673
10522,5,3230144,"Fern Rock Trans Center",1204,0,137673
10522,5,3230145,"Fern Rock Trans Center",1211,0,137673
10522,5,3230146,"Fern Rock Trans Center",1304,0,137673
10522,5,3230147,"Fern Rock Trans Center",1214,0,137673
10522,5,3230148,"Fern Rock Trans Center",1304,0,137673
10522,5,3230149,"Torresdale - Cottman",1201,1,137676
10522,5,3230150,"Torresdale - Cottman",1301,1,137676
10522,5,3230151,"Torresdale - Cottman",1201,1,137676
10522,5,3230152,"Torresdale - Cottman",1301,1,137676
10522,5,3230153,"Torresdale - Cottman",1201,1,137676
10522,5,3230154,"Torresdale - Cottman",1204,1,137676
10522,5,3230155,"Torresdale - Cottman",1302,1,137676
10522,5,3230156,"Torresdale - Cottman",1204,1,137676
10522,5,3230157,"Torresdale - Cottman",1303,1,137676
10522,5,3230158,"Torresdale - Cottman",1204,1,137676
10522,5,3230159,"Torresdale - Cottman",1211,1,137676
10522,5,3230160,"Torresdale - Cottman",1304,1,137676
10522,5,3230161,"Torresdale - Cottman",1214,1,137676
10523,5,3230358,"Columbus Blvd Pier 70",7501,0,137680
10523,5,3230359,"Columbus Blvd Pier 70",7501,0,137680
10523,5,3230360,"Columbus Blvd Pier 70",7501,0,137680
10523,5,3230361,"Columbus Blvd Pier 70",7501,0,137680
10523,5,3230362,"Columbus Blvd Pier 70",7502,0,137680
10523,5,3230363,"Columbus Blvd Pier 70",7501,0,137680
10523,5,3230364,"Columbus Blvd Pier 70",7502,0,137680
10523,5,3230365,"Columbus Blvd Pier 70",7501,0,137680
10523,5,3230366,"Columbus Blvd Pier 70",7502,0,137680
10523,5,3230367,"Columbus Blvd Pier 70",7503,0,137680
10523,5,3230368,"Columbus Blvd Pier 70",7501,0,137680
10523,5,3230369,"Columbus Blvd Pier 70",7502,0,137680
10523,5,3230370,"Columbus Blvd Pier 70",7503,0,137680
10523,5,3230371,"Columbus Blvd Pier 70",7501,0,137680
10523,5,3230372,"Columbus Blvd Pier 70",7502,0,137680
10523,5,3230373,"Columbus Blvd Pier 70",7503,0,137680
10523,5,3230374,"Columbus Blvd Pier 70",7501,0,137680
10523,5,3230375,"Columbus Blvd Pier 70",7502,0,137680
10523,5,3230376,"Columbus Blvd Pier 70",7503,0,137680
10523,5,3230377,"Columbus Blvd Pier 70",7504,0,137680
10523,5,3230378,"Columbus Blvd Pier 70",7502,0,137680
10523,5,3230379,"Columbus Blvd Pier 70",7503,0,137680
10523,5,3230380,"Columbus Blvd Pier 70",7504,0,137680
10523,5,3230381,"Columbus Blvd Pier 70",7502,0,137680
10523,5,3230382,"Columbus Blvd Pier 70",7503,0,137680
10523,5,3230383,"Columbus Blvd Pier 70",7504,0,137680
10523,5,3230384,"Columbus Blvd Pier 70",7505,0,137680
10523,5,3230385,"Columbus Blvd Pier 70",7503,0,137680
10523,5,3230386,"Columbus Blvd Pier 70",7504,0,137680
10523,5,3230387,"Columbus Blvd Pier 70",7505,0,137680
10523,5,3230388,"Columbus Blvd Pier 70",7503,0,137680
10523,5,3230389,"Columbus Blvd Pier 70",7504,0,137680
10523,5,3230390,"Columbus Blvd Pier 70",7505,0,137680
10523,5,3230391,"Columbus Blvd Pier 70",7506,0,137680
10523,5,3230392,"Columbus Blvd Pier 70",7504,0,137680
10523,5,3230393,"Columbus Blvd Pier 70",7505,0,137680
10523,5,3230394,"Columbus Blvd Pier 70",7506,0,137680
10523,5,3230395,"Columbus Blvd Pier 70",7505,0,137680
10523,5,3230396,"Columbus Blvd Pier 70",7506,0,137680
10523,5,3230397,"Columbus Blvd Pier 70",7505,0,137680
10523,5,3230398,"Columbus Blvd Pier 70",7506,0,137680
10523,5,3230399,"Columbus Blvd Pier 70",7505,0,137680
10523,5,3230400,"Columbus Blvd Pier 70",7506,0,137680
10523,5,3230401,"Columbus Blvd Pier 70",7505,0,137680
10523,5,3230402,"Columbus Blvd Pier 70",7506,0,137680
10523,5,3230403,"Columbus Blvd Pier 70",7506,0,137680
10523,5,3230404,"Columbus Blvd Pier 70",7506,0,137680
10523,5,3230405,"Columbus Blvd Pier 70",7506,0,137680
10523,5,3230406,"Columbus Blvd Pier 70",7506,0,137680
10523,5,3230407,"33rd - Dickinson",7501,1,137682
10523,5,3230408,"33rd - Dickinson",7501,1,137682
10523,5,3230409,"33rd - Dickinson",7501,1,137682
10523,5,3230410,"33rd - Dickinson",7501,1,137682
10523,5,3230411,"33rd - Dickinson",7502,1,137682
10523,5,3230412,"33rd - Dickinson",7501,1,137682
10523,5,3230413,"33rd - Dickinson",7502,1,137682
10523,5,3230414,"33rd - Dickinson",7501,1,137682
10523,5,3230415,"33rd - Dickinson",7502,1,137682
10523,5,3230416,"33rd - Dickinson",7503,1,137682
10523,5,3230417,"33rd - Dickinson",7501,1,137682
10523,5,3230418,"33rd - Dickinson",7502,1,137682
10523,5,3230419,"33rd - Dickinson",7503,1,137682
10523,5,3230420,"33rd - Dickinson",7501,1,137682
10523,5,3230421,"33rd - Dickinson",7502,1,137682
10523,5,3230422,"33rd - Dickinson",7503,1,137682
10523,5,3230423,"33rd - Dickinson",7501,1,137682
10523,5,3230424,"33rd - Dickinson",7502,1,137682
10523,5,3230425,"33rd - Dickinson",7503,1,137682
10523,5,3230426,"33rd - Dickinson",7504,1,137682
10523,5,3230427,"33rd - Dickinson",7502,1,137682
10523,5,3230428,"33rd - Dickinson",7503,1,137682
10523,5,3230429,"33rd - Dickinson",7504,1,137682
10523,5,3230430,"33rd - Dickinson",7502,1,137682
10523,5,3230431,"33rd - Dickinson",7503,1,137682
10523,5,3230432,"33rd - Dickinson",7504,1,137682
10523,5,3230433,"33rd - Dickinson",7505,1,137682
10523,5,3230434,"33rd - Dickinson",7503,1,137682
10523,5,3230435,"33rd - Dickinson",7504,1,137682
10523,5,3230436,"33rd - Dickinson",7505,1,137682
10523,5,3230437,"33rd - Dickinson",7503,1,137682
10523,5,3230438,"33rd - Dickinson",7504,1,137682
10523,5,3230439,"33rd - Dickinson",7505,1,137682
10523,5,3230440,"33rd - Dickinson",7506,1,137682
10523,5,3230441,"33rd - Dickinson",7504,1,137682
10523,5,3230442,"33rd - Dickinson",7505,1,137682
10523,5,3230443,"33rd - Dickinson",7506,1,137682
10523,5,3230444,"33rd - Dickinson",7505,1,137682
10523,5,3230445,"33rd - Dickinson",7506,1,137682
10523,5,3230446,"33rd - Dickinson",7505,1,137682
10523,5,3230447,"33rd - Dickinson",7506,1,137682
10523,5,3230448,"33rd - Dickinson",7505,1,137682
10523,5,3230449,"33rd - Dickinson",7506,1,137682
10523,5,3230450,"33rd - Dickinson",7505,1,137682
10523,5,3230451,"33rd - Dickinson",7506,1,137682
10523,5,3230452,"33rd - Dickinson",7506,1,137682
10523,5,3230453,"33rd - Dickinson",7506,1,137682
10523,5,3230454,"33rd - Dickinson",7506,1,137682
10523,5,3230455,"33rd - Dickinson",7506,1,137682
10524,5,3230702,"33rd - Cecil B. Moore",2201,0,137685
10524,5,3230703,"33rd - Cecil B. Moore",2176,0,137685
10524,5,3230704,"33rd - Cecil B. Moore",2204,0,137685
10524,5,3230705,"33rd - Cecil B. Moore",2784,0,137685
10524,5,3230706,"33rd - Cecil B. Moore",2205,0,137685
10524,5,3230707,"33rd - Cecil B. Moore",2206,0,137685
10524,5,3230708,"33rd - Cecil B. Moore",2201,0,137685
10524,5,3230709,"33rd - Cecil B. Moore",2176,0,137685
10524,5,3230710,"33rd - Cecil B. Moore",2204,0,137685
10524,5,3230711,"33rd - Cecil B. Moore",2207,0,137685
10524,5,3230712,"33rd - Cecil B. Moore",2208,0,137685
10524,5,3230713,"33rd - Cecil B. Moore",2202,0,137685
10524,5,3230714,"33rd - Cecil B. Moore",2203,0,137685
10524,5,3230715,"33rd - Cecil B. Moore",2201,0,137685
10524,5,3230716,"33rd - Cecil B. Moore",2251,0,137685
10524,5,3230717,"33rd - Cecil B. Moore",2205,0,137685
10524,5,3230718,"33rd - Cecil B. Moore",2207,0,137685
10524,5,3230719,"33rd - Cecil B. Moore",2206,0,137685
10524,5,3230720,"33rd - Cecil B. Moore",2176,0,137685
10524,5,3230721,"33rd - Cecil B. Moore",2203,0,137685
10524,5,3230722,"33rd - Cecil B. Moore",2209,0,137685
10524,5,3230723,"33rd - Cecil B. Moore",2208,0,137685
10524,5,3230724,"33rd - Cecil B. Moore",2205,0,137685
10524,5,3230725,"33rd - Cecil B. Moore",2210,0,137685
10524,5,3230726,"33rd - Cecil B. Moore",2211,0,137685
10524,5,3230727,"33rd - Cecil B. Moore",2176,0,137685
10524,5,3230728,"33rd - Cecil B. Moore",2212,0,137685
10524,5,3230729,"33rd - Cecil B. Moore",2207,0,137685
10524,5,3230730,"33rd - Cecil B. Moore",2208,0,137685
10524,5,3230731,"33rd - Cecil B. Moore",2252,0,137685
10524,5,3230732,"33rd - Cecil B. Moore",2253,0,137685
10524,5,3230733,"33rd - Cecil B. Moore",2211,0,137685
10524,5,3230734,"33rd - Cecil B. Moore",2212,0,137685
10524,5,3230735,"33rd - Cecil B. Moore",2255,0,137685
10524,5,3230736,"33rd - Cecil B. Moore",2208,0,137685
10524,5,3230737,"33rd - Cecil B. Moore",2252,0,137685
10524,5,3230738,"33rd - Cecil B. Moore",2253,0,137685
10524,5,3230739,"33rd - Cecil B. Moore",2212,0,137685
10524,5,3230740,"33rd - Cecil B. Moore",2255,0,137685
10524,5,3230741,"33rd - Cecil B. Moore",2252,0,137685
10524,5,3230742,"33rd - Cecil B. Moore",2253,0,137685
10524,5,3230743,"33rd - Cecil B. Moore",2254,0,137685
10524,5,3230744,"33rd - Cecil B. Moore",2202,0,137685
10524,5,3230745,"33rd - Cecil B. Moore",2782,0,137685
10524,5,3230746,"33rd - Cecil B. Moore",2201,0,137685
10524,5,3230747,"33rd - Cecil B. Moore",2781,0,137685
10524,5,3230748,"33rd - Cecil B. Moore",2203,0,137685
10524,5,3230749,"33rd - Cecil B. Moore",2782,0,137685
10524,5,3230750,"33rd - Cecil B. Moore",2255,0,137685
10524,5,3230751,"33rd - Cecil B. Moore",2212,0,137685
10524,5,3230752,"33rd - Cecil B. Moore",2253,0,137685
10524,5,3230753,"33rd - Cecil B. Moore",2255,0,137685
10524,5,3230754,"33rd - Cecil B. Moore",2212,0,137685
10524,5,3230755,"Frankford Trans Ctr",2253,1,137686
10524,5,3230756,"Frankford Trans Ctr",2211,1,137686
10524,5,3230757,"Frankford Trans Ctr",2212,1,137686
10524,5,3230758,"Frankford Trans Ctr",2255,1,137686
10524,5,3230759,"Frankford Trans Ctr",2208,1,137686
10524,5,3230760,"Frankford Trans Ctr",2252,1,137686
10524,5,3230761,"Frankford Trans Ctr",2253,1,137686
10524,5,3230762,"Frankford Trans Ctr",2212,1,137686
10524,5,3230763,"Frankford Trans Ctr",2255,1,137686
10524,5,3230764,"Frankford Trans Ctr",2252,1,137686
10524,5,3230765,"Frankford Trans Ctr",2253,1,137686
10524,5,3230766,"Frankford Trans Ctr",2254,1,137686
10524,5,3230767,"Frankford Trans Ctr",2255,1,137686
10524,5,3230768,"Frankford Trans Ctr",2212,1,137686
10524,5,3230769,"Frankford Trans Ctr",2253,1,137686
10524,5,3230770,"Frankford Trans Ctr",2255,1,137686
10524,5,3230771,"Frankford Trans Ctr",2212,1,137686
10524,5,3230772,"Frankford Trans Ctr",2201,1,137686
10524,5,3230773,"Frankford Trans Ctr",2202,1,137686
10524,5,3230774,"Frankford Trans Ctr",2782,1,137686
10524,5,3230775,"Frankford Trans Ctr",2201,1,137686
10524,5,3230776,"Frankford Trans Ctr",2781,1,137686
10524,5,3230777,"Frankford Trans Ctr",2203,1,137686
10524,5,3230778,"Frankford Trans Ctr",2782,1,137686
10524,5,3230779,"Frankford Trans Ctr",2201,1,137686
10524,5,3230780,"Frankford Trans Ctr",2176,1,137686
10524,5,3230781,"Frankford Trans Ctr",2204,1,137686
10524,5,3230782,"Frankford Trans Ctr",2784,1,137686
10524,5,3230783,"Frankford Trans Ctr",2205,1,137686
10524,5,3230784,"Frankford Trans Ctr",2206,1,137686
10524,5,3230785,"Frankford Trans Ctr",2201,1,137686
10524,5,3230786,"Frankford Trans Ctr",2176,1,137686
10524,5,3230787,"Frankford Trans Ctr",2204,1,137686
10524,5,3230788,"Frankford Trans Ctr",2207,1,137686
10524,5,3230789,"Frankford Trans Ctr",2208,1,137686
10524,5,3230790,"Frankford Trans Ctr",2202,1,137686
10524,5,3230791,"Frankford Trans Ctr",2203,1,137686
10524,5,3230792,"Frankford Trans Ctr",2201,1,137686
10524,5,3230793,"Frankford Trans Ctr",2251,1,137686
10524,5,3230794,"Frankford Trans Ctr",2205,1,137686
10524,5,3230795,"Frankford Trans Ctr",2207,1,137686
10524,5,3230796,"Frankford Trans Ctr",2206,1,137686
10524,5,3230797,"Frankford Trans Ctr",2176,1,137686
10524,5,3230798,"Frankford Trans Ctr",2203,1,137686
10524,5,3230799,"Frankford Trans Ctr",2209,1,137686
10524,5,3230800,"Frankford Trans Ctr",2208,1,137686
10524,5,3230801,"Frankford Trans Ctr",2205,1,137686
10524,5,3230802,"Frankford Trans Ctr",2210,1,137686
10524,5,3230803,"Frankford Trans Ctr",2211,1,137686
10524,5,3230804,"Frankford Trans Ctr",2176,1,137686
10524,5,3230805,"Frankford Trans Ctr",2212,1,137686
10524,5,3230806,"Frankford Trans Ctr",2207,1,137686
10524,5,3230807,"Frankford Trans Ctr",2208,1,137686
10524,5,3230808,"Frankford Trans Ctr",2252,1,137686
10525,5,3230969,"40th-Market",9903,0,137689
10525,5,3230970,"40th-Market",9903,0,137689
10525,5,3230971,"Amtrak-30th St Station",9172,0,137688
10525,5,3230972,"Amtrak-30th St Station",9171,0,137688
10525,5,3230973,"Amtrak-30th St Station",9172,0,137688
10525,5,3230974,"Amtrak-30th St Station",9171,0,137688
10525,5,3230975,"Amtrak-30th St Station",9171,0,137688
10525,5,3230976,"Amtrak-30th St Station",9172,0,137688
10525,5,3230977,"Amtrak-30th St Station",9171,0,137688
10525,5,3230978,"Amtrak-30th St Station",9172,0,137688
10525,5,3230979,"40th-Market",9174,0,137689
10525,5,3230980,"40th-Market",9174,0,137689
10525,5,3230981,"40th-Market",9174,0,137689
10525,5,3230982,"40th-Market",9174,0,137689
10525,5,3230983,"40th-Market",9174,0,137689
10525,5,3230984,"40th-Market",9174,0,137689
10525,5,3230985,"Amtrak-30th St Station",9171,0,137688
10525,5,3230986,"Amtrak-30th St Station",9172,0,137688
10525,5,3230987,"40th-Market",9903,0,137689
10525,5,3230988,"Amtrak-30th St Station",9174,0,137688
10525,5,3230989,"40th-Market",9172,0,137689
10525,5,3230990,"69th St Trans Ctr",9174,1,137692
10525,5,3230991,"69th St Trans Ctr",9174,1,137692
10525,5,3230992,"69th St Trans Ctr",9174,1,137692
10525,5,3230993,"69th St Trans Ctr",9903,1,137692
10525,5,3230994,"69th St Trans Ctr",9903,1,137692
10525,5,3230995,"69th St Trans Ctr",9171,1,137690
10525,5,3230996,"69th St Trans Ctr",9172,1,137690
10525,5,3230997,"69th St Trans Ctr",9171,1,137690
10525,5,3230998,"69th St Trans Ctr",9172,1,137690
10525,5,3230999,"69th St Trans Ctr",9171,1,137690
10525,5,3231000,"69th St Trans Ctr",9171,1,137690
10525,5,3231001,"69th St Trans Ctr",9172,1,137690
10525,5,3231002,"69th St Trans Ctr",9172,1,137690
10525,5,3231003,"69th St Trans Ctr",9174,1,137690
10525,5,3231004,"69th St Trans Ctr",9174,1,137692
10525,5,3231005,"69th St Trans Ctr",9174,1,137692
10525,5,3231006,"69th St Trans Ctr",9172,1,137690
10525,5,3231007,"69th St Trans Ctr",9903,1,137692
10525,5,3231008,"69th St Trans Ctr",9172,1,137692
10525,5,3231009,"69th St Trans Ctr",9171,1,137690
10525,5,3231010,"69th St Trans Ctr",9174,1,137693
10526,5,3257370,"City Hall",9201,0,137695
10526,5,3257371,"City Hall",9202,0,137695
10526,5,3257372,"City Hall",9201,0,137695
10526,5,3257373,"City Hall",9202,0,137695
10526,5,3257374,"City Hall",9203,0,137695
10526,5,3257375,"City Hall",9201,0,137695
10526,5,3257376,"City Hall",9204,0,137695
10526,5,3257377,"City Hall",9202,0,137695
10526,5,3257378,"City Hall",9203,0,137695
10526,5,3257379,"City Hall",9201,0,137695
10526,5,3257380,"City Hall",9204,0,137695
10526,5,3257381,"City Hall",9202,0,137695
10526,5,3257382,"City Hall",9203,0,137695
10526,5,3257383,"City Hall",9201,0,137695
10526,5,3257384,"City Hall",9204,0,137695
10526,5,3257385,"City Hall",9202,0,137695
10526,5,3257386,"City Hall",9203,0,137695
10526,5,3257387,"City Hall",9205,0,137695
10526,5,3257388,"City Hall",9204,0,137695
10526,5,3257389,"City Hall",9206,0,137695
10526,5,3257390,"City Hall",9203,0,137695
10526,5,3257391,"City Hall",9205,0,137695
10526,5,3257392,"City Hall",9204,0,137695
10526,5,3257393,"City Hall",9206,0,137695
10526,5,3257394,"City Hall",9205,0,137695
10526,5,3257395,"City Hall",9206,0,137695
10526,5,3257396,"City Hall",9205,0,137695
10526,5,3257397,"City Hall",9206,0,137695
10526,5,3257398,"City Hall",9205,0,137695
10526,5,3257399,"City Hall",9206,0,137695
10526,5,3257400,"76th-City",9201,1,137698
10526,5,3257401,"76th-City",9202,1,137698
10526,5,3257402,"76th-City",9201,1,137698
10526,5,3257403,"76th-City",9202,1,137698
10526,5,3257404,"76th-City",9203,1,137698
10526,5,3257405,"76th-City",9201,1,137698
10526,5,3257406,"76th-City",9204,1,137698
10526,5,3257407,"76th-City",9202,1,137698
10526,5,3257408,"76th-City",9203,1,137698
10526,5,3257409,"76th-City",9201,1,137698
10526,5,3257410,"76th-City",9204,1,137698
10526,5,3257411,"76th-City",9202,1,137698
10526,5,3257412,"76th-City",9203,1,137698
10526,5,3257413,"76th-City",9201,1,137698
10526,5,3257414,"76th-City",9204,1,137698
10526,5,3257415,"76th-City",9202,1,137698
10526,5,3257416,"76th-City",9203,1,137698
10526,5,3257417,"76th-City",9205,1,137698
10526,5,3257418,"76th-City",9204,1,137698
10526,5,3257419,"76th-City",9206,1,137698
10526,5,3257420,"76th-City",9203,1,137698
10526,5,3257421,"76th-City",9205,1,137698
10526,5,3257422,"76th-City",9204,1,137698
10526,5,3257423,"76th-City",9206,1,137698
10526,5,3257424,"76th-City",9205,1,137698
10526,5,3257425,"76th-City",9206,1,137698
10526,5,3257426,"76th-City",9205,1,137698
10526,5,3257427,"76th-City",9206,1,137698
10526,5,3257428,"76th-City",9205,1,137698
10526,5,3257429,"76th-City",9206,1,137698
10527,5,3231404,"Broad-Carpenter",3155,0,137700
10527,5,3231405,"Broad-Carpenter",3153,0,137700
10527,5,3231406,"Broad-Carpenter",3156,0,137700
10527,5,3231407,"Broad-Carpenter",3154,0,137700
10527,5,3231408,"Broad-Carpenter",3151,0,137700
10527,5,3231409,"Broad-Carpenter",3152,0,137700
10527,5,3231410,"Broad-Carpenter",3155,0,137700
10527,5,3231411,"Broad-Carpenter",3153,0,137700
10527,5,3231412,"Broad-Carpenter",3156,0,137700
10527,5,3231413,"Broad-Carpenter",3154,0,137700
10527,5,3231414,"Broad-Carpenter",3157,0,137700
10527,5,3231415,"Broad-Carpenter",3158,0,137700
10527,5,3231416,"Broad-Carpenter",3155,0,137700
10527,5,3231417,"Broad-Carpenter",3159,0,137700
10527,5,3231418,"Broad-Carpenter",3156,0,137700
10527,5,3231419,"Broad-Carpenter",3154,0,137700
10527,5,3231420,"Broad-Carpenter",3157,0,137700
10527,5,3231421,"Broad-Carpenter",3158,0,137700
10527,5,3231422,"Broad-Carpenter",3159,0,137700
10527,5,3231423,"Broad-Carpenter",3156,0,137700
10527,5,3231424,"Broad-Carpenter",3157,0,137700
10527,5,3231425,"Broad-Carpenter",3158,0,137700
10527,5,3231426,"Broad-Carpenter",3159,0,137700
10527,5,3231427,"Broad-Carpenter",3156,0,137700
10527,5,3231428,"Broad-Carpenter",3157,0,137700
10527,5,3231429,"Broad-Carpenter",3159,0,137700
10527,5,3231430,"Broad-Carpenter",3157,0,137700
10527,5,3231431,"Broad-Carpenter",3158,0,137700
10527,5,3231432,"Broad-Carpenter",3159,0,137700
10527,5,3231433,"Broad-Carpenter",3150,0,137700
10527,5,3231434,"Broad-Carpenter",3151,0,137700
10527,5,3231435,"Broad-Carpenter",3152,0,137700
10527,5,3231436,"Broad-Carpenter",3153,0,137700
10527,5,3231437,"Broad-Carpenter",3150,0,137700
10527,5,3231438,"Broad-Carpenter",3151,0,137700
10527,5,3231439,"Broad-Carpenter",3152,0,137700
10527,5,3231440,"Broad-Carpenter",3153,0,137700
10527,5,3231441,"Broad-Carpenter",3150,0,137700
10527,5,3231442,"Broad-Carpenter",3154,0,137700
10527,5,3231443,"Broad-Carpenter",3151,0,137700
10527,5,3231444,"Broad-Carpenter",3158,0,137700
10527,5,3231445,"Broad-Carpenter",3151,0,137700
10527,5,3231446,"Broad-Carpenter",3152,0,137700
10527,5,3231447,"Broad-Carpenter",3152,0,137700
10527,5,3231448,"Broad-Carpenter",3155,0,137700
10527,5,3231449,"Broad-Carpenter",3153,0,137700
10527,5,3231450,"Broad-Carpenter",3150,0,137700
10527,5,3231451,"Broad-Carpenter",3154,0,137700
10527,5,3231452,"Ridge-Lyceum",3156,1,137709
10527,5,3231453,"Ridge-Lyceum",3157,1,137709
10527,5,3231454,"Ridge-Lyceum",3158,1,137709
10527,5,3231455,"Ridge-Lyceum",3159,1,137709
10527,5,3231456,"Ridge-Lyceum",3157,1,137709
10527,5,3231457,"Ridge-Lyceum",3158,1,137709
10527,5,3231458,"Ridge-Lyceum",3159,1,137709
10527,5,3231459,"Ridge-Lyceum",3150,1,137706
10527,5,3231460,"Ridge-Lyceum",3151,1,137706
10527,5,3231461,"Ridge-Lyceum",3152,1,137708
10527,5,3231462,"Ridge-Lyceum",3150,1,137709
10527,5,3231463,"Ridge-Lyceum",3151,1,137709
