route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10905,1,3403031,"29th - Snyder",7618,1,141702
10905,1,3403032,"29th - Snyder",7617,1,141702
10905,1,3403033,"29th - Snyder",7613,1,141702
10905,1,3403034,"29th - Snyder",7612,1,141702
10905,1,3403035,"29th - Snyder",7616,1,141702
10905,1,3403036,"29th - Snyder",7617,1,141702
10905,1,3403037,"29th - Snyder",7612,1,141702
10905,1,3403038,"29th - Snyder",7616,1,141702
10906,1,3403604,"Olney Trans Ctr Express",2301,0,141705
10906,1,3403605,"Olney Trans Ctr Express",2302,0,141705
10906,1,3403606,"Olney Trans Ctr Express",2303,0,141705
10906,1,3403607,"Olney Trans Ctr Express",2301,0,141705
10906,1,3403608,"Olney Trans Ctr Express",2302,0,141705
10906,1,3403609,"Olney Trans Ctr Express",2303,0,141705
10906,1,3403610,"Olney Trans Ctr Express",2301,0,141705
10906,1,3403611,"Olney Trans Ctr Express",2353,0,141705
10906,1,3403612,"Olney Trans Ctr Express",2303,0,141705
10906,1,3403613,"Olney Trans Ctr Express",2301,0,141705
10906,1,3403614,"Olney Trans Ctr Express",2353,0,141705
10906,1,3403615,"Olney Trans Ctr Express",2304,0,141705
10906,1,3403616,"Olney Trans Ctr Express",2708,0,141705
10906,1,3403617,"Olney Trans Ctr Express",2305,0,141705
10906,1,3403618,"Olney Trans Ctr Express",2708,0,141705
10906,1,3403619,"Olney Trans Ctr Express",2306,0,141705
10906,1,3403620,"Olney Trans Ctr Express",2721,0,141705
10906,1,3403621,"Olney Trans Ctr Express",2708,0,141705
10906,1,3403622,"Olney Trans Ctr Express",2306,0,141705
10906,1,3403623,"Olney Trans Ctr Express",2721,0,141705
10906,1,3403624,"Olney Trans Ctr Express",2708,0,141705
10906,1,3403625,"Olney Trans Ctr Express",2306,0,141705
10906,1,3403626,"Olney Trans Ctr Express",2721,0,141705
10906,1,3403627,"Olney Trans Ctr Express",2708,0,141705
10906,1,3403628,"Olney Trans Ctr Express",2306,0,141705
10906,1,3403629,"Olney Trans Ctr Express",2706,0,141705
10906,1,3403630,"Olney Trans Ctr Express",2708,0,141705
10906,1,3403631,"Olney Trans Ctr Express",2706,0,141705
10906,1,3403632,"Olney Trans Ctr Express",2708,0,141705
10906,1,3403633,"Olney Trans Ctr Express",2706,0,141705
10906,1,3403634,"Olney Trans Ctr Express",2708,0,141705
10906,1,3403635,"Olney Trans Ctr Express",2706,0,141705
10906,1,3403636,"Olney Trans Ctr Express",2708,0,141705
10906,1,3403637,"Olney Trans Ctr Express",2304,0,141705
10906,1,3403638,"Olney Trans Ctr Express",2708,0,141705
10906,1,3403639,"Express Frankford Trans Ctr",2301,1,141706
10906,1,3403640,"Express Frankford Trans Ctr",2302,1,141706
10906,1,3403641,"Express Frankford Trans Ctr",2303,1,141706
10906,1,3403642,"Express Frankford Trans Ctr",2301,1,141706
10906,1,3403643,"Express Frankford Trans Ctr",2302,1,141707
10906,1,3403644,"Express Frankford Trans Ctr",2303,1,141706
10906,1,3403645,"Express Frankford Trans Ctr",2301,1,141706
10906,1,3403646,"Express Frankford Trans Ctr",2353,1,141706
10906,1,3403647,"Express Frankford Trans Ctr",2303,1,141707
10906,1,3403648,"Express Frankford Trans Ctr",2301,1,141707
10906,1,3403649,"Express Frankford Trans Ctr",2353,1,141707
10906,1,3403650,"Express Frankford Trans Ctr",2304,1,141707
10906,1,3403651,"Express Frankford Trans Ctr",2708,1,141706
10906,1,3403652,"Express Frankford Trans Ctr",2305,1,141707
10906,1,3403653,"Express Frankford Trans Ctr",2708,1,141706
10906,1,3403654,"Express Frankford Trans Ctr",2306,1,141706
10906,1,3403655,"Express Frankford Trans Ctr",2721,1,141706
10906,1,3403656,"Express Frankford Trans Ctr",2708,1,141706
10906,1,3403657,"Express Frankford Trans Ctr",2306,1,141706
10906,1,3403658,"Express Frankford Trans Ctr",2721,1,141706
10906,1,3403659,"Express Frankford Trans Ctr",2708,1,141706
10906,1,3403660,"Express Frankford Trans Ctr",2306,1,141706
10906,1,3403661,"Express Frankford Trans Ctr",2721,1,141707
10906,1,3403662,"Express Frankford Trans Ctr",2708,1,141707
10906,1,3403663,"Express Frankford Trans Ctr",2306,1,141707
10906,1,3403664,"Express Frankford Trans Ctr",2706,1,141706
10906,1,3403665,"Express Frankford Trans Ctr",2708,1,141706
10906,1,3403666,"Express Frankford Trans Ctr",2706,1,141706
10906,1,3403667,"Express Frankford Trans Ctr",2708,1,141706
10906,1,3403668,"Express Frankford Trans Ctr",2706,1,141706
10906,1,3403669,"Express Frankford Trans Ctr",2708,1,141706
10906,1,3403670,"Express Frankford Trans Ctr",2706,1,141707
10906,1,3403671,"Express Frankford Trans Ctr",2708,1,141706
10906,1,3403672,"Express Frankford Trans Ctr",2304,1,141706
10906,1,3403673,"Express Frankford Trans Ctr",2708,1,141706
10907,1,3403674,"Express Horsham",3650,0,141712
10907,1,3403675,"Express Horsham",3669,0,141712
10907,1,3403676,"Express Horsham",3651,0,141712
10907,1,3403677,"Express Horsham",3652,0,141712
10907,1,3403678,"Express Horsham",3201,0,141713
10907,1,3403679,"Express Olney Trans Ctr",3519,1,141714
10907,1,3403680,"Express Olney Trans Ctr",3048,1,141714
10907,1,3403681,"Express Olney Trans Ctr",3044,1,141714
10907,1,3403682,"Express Olney Trans Ctr",3533,1,141714
10908,1,3403683,"Bustleton - County Line",1504,0,141715
10908,1,3403684,"Franklin Mills Mall",1514,0,141716
10908,1,3403685,"Franklin Mills Mall",1509,0,141716
10908,1,3403686,"Bustleton - County Line",1511,0,141715
10908,1,3403687,"Bustleton - County Line",1510,0,141715
10908,1,3403688,"Franklin Mills Mall",1513,0,141716
10908,1,3403689,"Bustleton - County Line",1514,0,141715
10908,1,3403690,"Bustleton - County Line",1509,0,141715
10908,1,3403691,"Franklin Mills Mall",1513,0,141716
10908,1,3403692,"Franklin Mills Mall",1514,0,141716
10908,1,3403693,"Franklin Mills Mall",1509,0,141716
10908,1,3403694,"Franklin Mills Mall",1514,0,141716
10908,1,3403695,"Franklin Mills Mall",1509,0,141716
10908,1,3403696,"Franklin Mills Mall",1503,0,141716
10908,1,3403697,"Bustleton - County Line",1506,0,141715
10908,1,3403698,"Franklin Mills Mall",1501,0,141716
10908,1,3403699,"Bustleton - County Line",1508,0,141715
10908,1,3403700,"Franklin Mills Mall",1502,0,141716
10908,1,3403701,"Bustleton - County Line",1505,0,141715
10908,1,3403702,"Franklin Mills Mall",1504,0,141716
10908,1,3403703,"Bustleton - County Line",1503,0,141715
10908,1,3403704,"Bustleton - County Line",1501,0,141715
10908,1,3403705,"Franklin Mills Mall",1506,0,141716
10908,1,3403706,"Franklin Mills Mall",1504,0,141716
10908,1,3403707,"Bustleton - County Line",1505,0,141715
10908,1,3403708,"Franklin Mills Mall",1509,0,141716
10908,1,3403709,"Bustleton - County Line",1510,0,141715
10908,1,3403710,"Franklin Mills Mall",1506,0,141716
10908,1,3403711,"Bustleton - County Line",1501,0,141715
10908,1,3403712,"Franklin Mills Mall",1504,0,141716
10908,1,3403713,"Bustleton - County Line",1511,0,141715
10908,1,3403714,"Franklin Mills Mall",1509,0,141716
10908,1,3403715,"Bustleton - County Line",1512,0,141715
10908,1,3403716,"Franklin Mills Mall",1506,0,141716
10908,1,3403717,"Bustleton - County Line",1513,0,141715
10908,1,3403718,"Franklin Mills Mall",1510,0,141716
10908,1,3403719,"Bustleton - County Line",1515,0,141715
10908,1,3403720,"Franklin Mills Mall",1507,0,141716
10908,1,3403721,"Bustleton - County Line",1502,0,141715
10908,1,3403722,"Bustleton - County Line",1512,0,141715
10908,1,3403723,"Frankford Trans Ctr",1513,1,141719
10908,1,3403724,"Frankford Trans Ctr",1514,1,141721
10908,1,3403725,"Frankford Trans Ctr",1504,1,141719
10908,1,3403726,"Frankford Trans Ctr",1509,1,141721
10908,1,3403727,"Frankford Trans Ctr",1515,1,141719
10908,1,3403728,"Frankford Trans Ctr",1513,1,141721
10908,1,3403729,"Frankford Trans Ctr",1514,1,141719
10908,1,3403730,"Frankford Trans Ctr",1509,1,141719
10908,1,3403731,"Frankford Trans Ctr",1514,1,141721
10908,1,3403732,"Frankford Trans Ctr",1509,1,141721
10908,1,3403733,"Frankford Trans Ctr",1514,1,141721
10908,1,3403734,"Frankford Trans Ctr",1509,1,141721
10908,1,3403735,"Frankford Trans Ctr",1501,1,141720
10908,1,3403736,"Frankford Trans Ctr",1502,1,141719
10908,1,3403737,"Frankford Trans Ctr",1505,1,141721
10908,1,3403738,"Frankford Trans Ctr",1504,1,141719
10908,1,3403739,"Frankford Trans Ctr",1503,1,141721
10908,1,3403740,"Frankford Trans Ctr",1507,1,141719
10908,1,3403741,"Frankford Trans Ctr",1501,1,141721
10908,1,3403742,"Frankford Trans Ctr",1506,1,141719
10908,1,3403743,"Frankford Trans Ctr",1502,1,141721
10908,1,3403744,"Frankford Trans Ctr",1505,1,141719
10908,1,3403745,"Frankford Trans Ctr",1507,1,141721
10908,1,3403746,"Frankford Trans Ctr",1503,1,141719
10908,1,3403747,"Frankford Trans Ctr",1506,1,141721
10908,1,3403748,"Frankford Trans Ctr",1501,1,141719
10908,1,3403749,"Frankford Trans Ctr",1504,1,141721
10908,1,3403750,"Frankford Trans Ctr",1502,1,141719
10908,1,3403751,"Frankford Trans Ctr",1509,1,141721
10908,1,3403752,"Frankford Trans Ctr",1505,1,141719
10908,1,3403753,"Frankford Trans Ctr",1506,1,141721
10908,1,3403754,"Frankford Trans Ctr",1510,1,141719
10908,1,3403755,"Frankford Trans Ctr",1504,1,141721
10908,1,3403756,"Frankford Trans Ctr",1501,1,141719
10908,1,3403757,"Frankford Trans Ctr",1509,1,141721
10908,1,3403758,"Frankford Trans Ctr",1512,1,141719
10908,1,3403759,"Frankford Trans Ctr",1510,1,141721
10908,1,3403760,"Frankford Trans Ctr",1508,1,141719
10908,1,3403761,"Frankford Trans Ctr",1504,1,141721
10908,1,3403762,"Frankford Trans Ctr",1511,1,141719
10908,1,3403763,"Frankford Trans Ctr",1506,1,141721
10909,1,3403840,"Holme - Pennypack",2501,0,141729
10909,1,3403841,"Holme - Pennypack",2504,0,141729
10909,1,3403842,"Holy Redeemer Hospital",2502,0,141728
10909,1,3403843,"Holme - Pennypack",2501,0,141729
10909,1,3403844,"Holy Redeemer Hospital",2503,0,141728
10909,1,3403845,"Holme - Pennypack",2505,0,141729
10909,1,3403846,"Holme - Pennypack",2504,0,141729
10909,1,3403847,"Holme - Pennypack",1551,0,141729
10909,1,3403848,"Holy Redeemer Hospital",2501,0,141728
10909,1,3403849,"Holme - Pennypack",2502,0,141729
10909,1,3403850,"Holme - Pennypack",2505,0,141729
10909,1,3403851,"Holy Redeemer Hospital",2504,0,141728
10909,1,3403852,"Holme - Pennypack",2502,0,141729
10909,1,3403853,"Holy Redeemer Hospital",2505,0,141728
10909,1,3403854,"Holme - Pennypack",2501,0,141729
10909,1,3403855,"Holy Redeemer Hospital",2502,0,141728
10909,1,3403856,"Holme - Pennypack",2504,0,141729
10909,1,3403857,"Holy Redeemer Hospital",2501,0,141728
10909,1,3403858,"Willits - Crispin",2505,0,141727
10909,1,3403859,"Holy Redeemer Hospital",2504,0,141728
10909,1,3403860,"Willits - Crispin",2502,0,141727
10909,1,3403861,"Holy Redeemer Hospital",2505,0,141728
10909,1,3403862,"Willits - Crispin",2501,0,141727
10909,1,3403863,"Holy Redeemer Hospital",2506,0,141728
10909,1,3403864,"Willits - Crispin",2507,0,141727
10909,1,3403865,"Holy Redeemer Hospital",2508,0,141728
10909,1,3403866,"Willits - Crispin",2505,0,141727
10909,1,3403867,"Willits - Crispin",2509,0,141727
10909,1,3403868,"Willits - Crispin",2507,0,141727
10909,1,3403869,"Holy Redeemer Hospital",2510,0,141728
10909,1,3403870,"Willits - Crispin",2506,0,141727
10909,1,3403871,"Willits - Crispin",1552,0,141727
10909,1,3403872,"Holy Redeemer Hospital",2505,0,141728
10909,1,3403873,"Willits - Crispin",2511,0,141727
10909,1,3403874,"Holy Redeemer Hospital",2509,0,141728
10909,1,3403875,"Willits - Crispin",2506,0,141727
10909,1,3403876,"Holy Redeemer Hospital",1552,0,141728
10909,1,3403877,"Willits - Crispin",2511,0,141727
10909,1,3403878,"Willits - Crispin",2509,0,141727
10909,1,3403879,"Willits - Crispin",2509,0,141727
10909,1,3403880,"Willits - Crispin",2509,0,141727
10909,1,3403881,"Willits - Crispin",2509,0,141727
10909,1,3403882,"Willits - Crispin",2509,0,141727
10909,1,3403883,"Frankford Trans Ctr",2502,1,141739
10909,1,3403884,"Frankford Trans Ctr",2501,1,141735
10909,1,3403885,"Frankford Trans Ctr",2503,1,141735
10909,1,3403886,"Frankford Trans Ctr",2505,1,141733
10909,1,3403887,"Frankford Trans Ctr",2504,1,141735
10909,1,3403888,"Frankford Trans Ctr",1551,1,141733
10909,1,3403889,"Frankford Trans Ctr",2501,1,141735
10909,1,3403890,"Frankford Trans Ctr",2502,1,141731
10909,1,3403891,"Frankford Trans Ctr",2505,1,141735
10909,1,3403892,"Frankford Trans Ctr",2504,1,141735
10909,1,3403893,"Frankford Trans Ctr",2503,1,141732
10909,1,3403894,"Frankford Trans Ctr",1551,1,141736
10909,1,3403895,"Frankford Trans Ctr",2502,1,141735
10909,1,3403896,"Frankford Trans Ctr",2505,1,141735
10909,1,3403897,"Frankford Trans Ctr",2501,1,141731
10909,1,3403898,"Frankford Trans Ctr",2502,1,141735
10909,1,3403899,"Frankford Trans Ctr",2504,1,141731
10909,1,3403900,"Frankford Trans Ctr",2501,1,141735
10909,1,3403901,"Frankford Trans Ctr",2505,1,141731
10909,1,3403902,"Frankford Trans Ctr",2504,1,141735
10909,1,3403903,"Frankford Trans Ctr",2502,1,141731
10909,1,3403904,"Frankford Trans Ctr",2505,1,141737
10909,1,3403905,"Frankford Trans Ctr",2501,1,141731
10909,1,3403906,"Frankford Trans Ctr",2502,1,141738
10909,1,3403907,"Frankford Trans Ctr",2504,1,141732
10909,1,3403908,"Frankford Trans Ctr",2501,1,141738
10909,1,3403909,"Frankford Trans Ctr",2505,1,141731
10909,1,3403910,"Frankford Trans Ctr",2507,1,141737
10909,1,3403911,"Frankford Trans Ctr",2506,1,141731
10909,1,3403912,"Frankford Trans Ctr",2509,1,141737
10909,1,3403913,"Frankford Trans Ctr",2508,1,141732
10909,1,3403914,"Frankford Trans Ctr",1552,1,141737
10909,1,3403915,"Frankford Trans Ctr",2510,1,141732
10909,1,3403916,"Frankford Trans Ctr",2511,1,141737
10909,1,3403917,"Frankford Trans Ctr",2505,1,141732
10909,1,3403918,"Frankford Trans Ctr",2509,1,141731
10909,1,3403919,"Frankford Trans Ctr",2511,1,141738
10909,1,3403920,"Frankford Trans Ctr",1552,1,141732
10909,1,3403921,"Frankford Trans Ctr",2509,1,141737
10909,1,3403922,"Frankford Trans Ctr",2509,1,141737
10909,1,3403923,"Frankford Trans Ctr",2509,1,141737
10909,1,3403924,"Frankford Trans Ctr",2509,1,141737
10909,1,3403925,"Frankford Trans Ctr",2509,1,141738
10909,1,3403926,"Frankford Trans Ctr",2505,1,141737
10911,1,3404045,"Front-Dauphin",3433,0,141753
10911,1,3404046,"Front-Dauphin",3426,0,141753
10911,1,3404047,"Front-Dauphin",3435,0,141753
10911,1,3404048,"Front-Dauphin",3427,0,141753
10911,1,3404049,"Front-Dauphin",3433,0,141753
10911,1,3404050,"Front-Dauphin",3426,0,141753
10911,1,3404051,"Front-Dauphin",3435,0,141753
10911,1,3404052,"Front-Dauphin",3430,0,141753
10911,1,3404053,"Front-Dauphin",3432,0,141753
10911,1,3404054,"Front-Dauphin",3431,0,141753
10911,1,3404055,"Front-Dauphin",3438,0,141753
10911,1,3404056,"Front-Dauphin",3437,0,141753
10911,1,3404057,"Front-Dauphin",3430,0,141753
10911,1,3404058,"Front-Dauphin",3436,0,141753
10911,1,3404059,"Front-Dauphin",3432,0,141753
10911,1,3404060,"Front-Susquehanna",3431,0,141754
10911,1,3404061,"Front-Dauphin",3438,0,141753
10911,1,3404062,"Front-Susquehanna",3437,0,141754
10911,1,3404063,"Front-Dauphin",3436,0,141753
10911,1,3404064,"Front-Dauphin",3438,0,141753
10911,1,3404065,"Front-Dauphin",3436,0,141753
10911,1,3404066,"Front-Dauphin",3438,0,141753
10911,1,3404067,"Front-Dauphin",3436,0,141753
10911,1,3404068,"Front-Dauphin",3438,0,141753
10911,1,3404069,"Front-Dauphin",3426,0,141753
10911,1,3404070,"Front-Dauphin",3435,0,141753
10911,1,3404071,"Front-Dauphin",3427,0,141753
10911,1,3404072,"Front-Dauphin",3433,0,141753
10911,1,3404073,"Front-Dauphin",3425,0,141753
10911,1,3404074,"Front-Dauphin",3429,0,141753
10911,1,3404075,"Front-Dauphin",3426,0,141753
10911,1,3404076,"Front-Dauphin",3435,0,141753
10911,1,3404077,"Front-Dauphin",3427,0,141753
10911,1,3404078,"Front-Dauphin",3433,0,141753
10911,1,3404079,"Front-Susquehanna",3429,0,141754
10911,1,3404080,"Front-Dauphin",3426,0,141753
10911,1,3404081,"Front-Dauphin",3435,0,141753
10911,1,3404082,"Front-Dauphin",3427,0,141753
10911,1,3404083,"Arrott Trans Center",3436,1,141755
10911,1,3404084,"Arrott Trans Center",3437,1,141755
10911,1,3404085,"Arrott Trans Center",3436,1,141755
10911,1,3404086,"Arrott Trans Center",3432,1,141755
10911,1,3404087,"Arrott Trans Center",3438,1,141755
10911,1,3404088,"Arrott Trans Center",3436,1,141755
10911,1,3404089,"Arrott Trans Center",3438,1,141755
10911,1,3404090,"Arrott Trans Center",3438,1,141755
10911,1,3404091,"Arrott Trans Center",3436,1,141755
10911,1,3404092,"Arrott Trans Center",3438,1,141755
10911,1,3404093,"Arrott Trans Center",3433,1,141755
10911,1,3404094,"Arrott Trans Center",3426,1,141755
10911,1,3404095,"Arrott Trans Center",3429,1,141755
10911,1,3404096,"Arrott Trans Center",3435,1,141755
10911,1,3404097,"Arrott Trans Center",3428,1,141755
10911,1,3404098,"Arrott Trans Center",3427,1,141755
10911,1,3404099,"Arrott Trans Center",3433,1,141755
10911,1,3404100,"Arrott Trans Center",3425,1,141755
10911,1,3404101,"Arrott Trans Center",3429,1,141755
10911,1,3404102,"Arrott Trans Center",3426,1,141755
10911,1,3404103,"Arrott Trans Center",3435,1,141755
10911,1,3404104,"Arrott Trans Center",3427,1,141755
10911,1,3404105,"Arrott Trans Center",3433,1,141755
10911,1,3404106,"Arrott Trans Center",3426,1,141755
10911,1,3404107,"Arrott Trans Center",3435,1,141755
10911,1,3404108,"Arrott Trans Center",3427,1,141755
10911,1,3404109,"Arrott Trans Center",3433,1,141755
10911,1,3404110,"Arrott Trans Center",3426,1,141755
10911,1,3404111,"Arrott Trans Center",3435,1,141755
10911,1,3404112,"Arrott Trans Center",3427,1,141755
10911,1,3404113,"Arrott Trans Center",3433,1,141755
10911,1,3404114,"Arrott Trans Center",3426,1,141755
10911,1,3404115,"Arrott Trans Center",3435,1,141755
10911,1,3404116,"Arrott Trans Center",3430,1,141755
10911,1,3404117,"Arrott Trans Center",3432,1,141755
10911,1,3404118,"Arrott Trans Center",3431,1,141755
10911,1,3404119,"Arrott Trans Center",3438,1,141755
10911,1,3404120,"Arrott Trans Center",3430,1,141755
10912,1,3404193,"4th - Walnut",5014,0,141756
10912,1,3404194,"4th - Walnut",5003,0,141756
10912,1,3404195,"4th - Walnut",5001,0,141756
10912,1,3404196,"4th - Walnut",5016,0,141756
10912,1,3404197,"4th - Walnut",5014,0,141756
10912,1,3404198,"4th - Walnut",5002,0,141756
10912,1,3404199,"4th - Walnut",5054,0,141756
10912,1,3404200,"4th - Walnut",5015,0,141756
10912,1,3404201,"4th - Walnut",5003,0,141756
10912,1,3404202,"4th - Walnut",5012,0,141756
10912,1,3404203,"4th - Walnut",5017,0,141756
10912,1,3404204,"4th - Walnut",5013,0,141756
10912,1,3404205,"4th - Walnut",5014,0,141756
10912,1,3404206,"4th - Walnut",5015,0,141756
10912,1,3404207,"4th - Walnut",5012,0,141756
10912,1,3404208,"4th - Walnut",5013,0,141756
10912,1,3404209,"4th - Walnut",5014,0,141756
10912,1,3404210,"4th - Walnut",5012,0,141756
10912,1,3404211,"4th - Walnut",5013,0,141756
10912,1,3404212,"4th - Walnut",5014,0,141756
10912,1,3404213,"4th - Walnut",5013,0,141756
10912,1,3404214,"4th - Walnut",5002,0,141756
10912,1,3404215,"4th - Walnut",5003,0,141756
10912,1,3404216,"4th - Walnut",5005,0,141756
10912,1,3404217,"4th - Walnut",5004,0,141756
10912,1,3404218,"4th - Walnut",5006,0,141756
10912,1,3404219,"4th - Walnut",5008,0,141756
10912,1,3404220,"4th - Walnut",5001,0,141756
10912,1,3404221,"4th - Walnut",5009,0,141756
10912,1,3404222,"4th - Walnut",5007,0,141756
10912,1,3404223,"4th - Walnut",5011,0,141756
10912,1,3404224,"4th - Walnut",5002,0,141756
10912,1,3404225,"4th - Walnut",5010,0,141756
10912,1,3404226,"4th - Walnut",5003,0,141756
10912,1,3404227,"4th - Walnut",5012,0,141756
10912,1,3404228,"4th - Walnut",5005,0,141756
10912,1,3404229,"4th - Walnut",5004,0,141756
10912,1,3404230,"4th - Walnut",5008,0,141756
10912,1,3404231,"4th - Walnut",5001,0,141756
10912,1,3404232,"4th - Walnut",5009,0,141756
10912,1,3404233,"4th - Walnut",5007,0,141756
10912,1,3404234,"4th - Walnut",5002,0,141756
10912,1,3404235,"4th - Walnut",5003,0,141756
10912,1,3404236,"4th - Walnut",5012,0,141756
10912,1,3404237,"4th - Walnut",5005,0,141756
10912,1,3404238,"4th - Walnut",5008,0,141756
10912,1,3404239,"4th - Walnut",5001,0,141756
10912,1,3404240,"4th - Walnut",5007,0,141756
10912,1,3404241,"4th - Walnut",5009,0,141756
10912,1,3404242,"4th - Walnut",5002,0,141756
10912,1,3404243,"4th - Walnut",5003,0,141756
10912,1,3404244,"4th - Walnut",5012,0,141756
10912,1,3404245,"4th - Walnut",5005,0,141756
10912,1,3404246,"4th - Walnut",5008,0,141756
10912,1,3404247,"4th - Walnut",5013,0,141756
10912,1,3404248,"4th - Walnut",5009,0,141756
10912,1,3404249,"4th - Walnut",5014,0,141756
10912,1,3404250,"4th - Walnut",5002,0,141756
10912,1,3404251,"4th - Walnut",5012,0,141756
10912,1,3404252,"4th - Walnut",5005,0,141756
10912,1,3404253,"4th - Walnut",5008,0,141756
10912,1,3404254,"4th - Walnut",5013,0,141756
10912,1,3404255,"4th - Walnut",5009,0,141756
10912,1,3404256,"Andorra",5013,1,141759
10912,1,3404257,"Andorra",5014,1,141759
10912,1,3404258,"Andorra",5013,1,141759
10912,1,3404259,"Andorra",5014,1,141759
10912,1,3404260,"Andorra",5002,1,141759
10912,1,3404261,"Andorra",5004,1,141760
10912,1,3404262,"Andorra",5001,1,141759
10912,1,3404263,"Andorra",5007,1,141760
10912,1,3404264,"Andorra",5002,1,141759
10912,1,3404265,"Andorra",5010,1,141760
10912,1,3404266,"Andorra",5003,1,141759
10912,1,3404267,"Andorra",5012,1,141760
10912,1,3404268,"Andorra",5005,1,141759
10912,1,3404269,"Andorra",5006,1,141759
10912,1,3404270,"Andorra",5008,1,141759
10912,1,3404271,"Andorra",5001,1,141759
10912,1,3404272,"Andorra",5009,1,141759
10912,1,3404273,"Andorra",5007,1,141759
10912,1,3404274,"Andorra",5011,1,141759
10912,1,3404275,"Andorra",5002,1,141759
10912,1,3404276,"Andorra",5010,1,141759
10912,1,3404277,"Andorra",5003,1,141759
10912,1,3404278,"Andorra",5012,1,141759
10912,1,3404279,"Andorra",5005,1,141759
10912,1,3404280,"Andorra",5004,1,141759
10912,1,3404281,"Andorra",5008,1,141759
10912,1,3404282,"Andorra",5001,1,141759
10912,1,3404283,"Andorra",5009,1,141759
10912,1,3404284,"Andorra",5007,1,141759
10912,1,3404285,"Andorra",5002,1,141759
10912,1,3404286,"Andorra",5003,1,141759
10912,1,3404287,"Andorra",5012,1,141759
10912,1,3404288,"Andorra",5005,1,141759
10912,1,3404289,"Andorra",5008,1,141759
10912,1,3404290,"Andorra",5001,1,141759
10912,1,3404291,"Andorra",5009,1,141759
10912,1,3404292,"Andorra",5007,1,141759
10912,1,3404293,"Andorra",5002,1,141759
10912,1,3404294,"Andorra",5003,1,141759
10912,1,3404295,"Andorra",5012,1,141759
10912,1,3404296,"Andorra",5005,1,141759
10912,1,3404297,"Andorra",5004,1,141759
10912,1,3404298,"Andorra",5014,1,141759
10912,1,3404299,"Andorra",5015,1,141759
10912,1,3404300,"Andorra",5003,1,141759
10912,1,3404301,"Andorra",5012,1,141759
10912,1,3404302,"Andorra",5017,1,141759
10912,1,3404303,"Andorra",5008,1,141759
10912,1,3404304,"Andorra",5013,1,141759
10912,1,3404305,"Andorra",5009,1,141759
10912,1,3404306,"Andorra",5016,1,141759
10912,1,3404307,"Andorra",5014,1,141759
10912,1,3404308,"Andorra",5002,1,141759
10912,1,3404309,"Andorra",5054,1,141759
10912,1,3404310,"Andorra",5015,1,141759
10912,1,3404311,"Andorra",5003,1,141759
10912,1,3404312,"Andorra",5012,1,141759
10912,1,3404313,"Andorra",5017,1,141759
10912,1,3404314,"Andorra",5013,1,141759
10912,1,3404315,"Andorra",5014,1,141759
10912,1,3404316,"Andorra",5015,1,141759
10912,1,3404317,"Andorra",5012,1,141759
10912,1,3404318,"Andorra",5013,1,141759
10912,1,3404319,"Andorra",5014,1,141759
10912,1,3404320,"Andorra",5012,1,141759
10912,1,3404321,"Andorra",5008,1,141759
10912,1,3404322,"Andorra",5013,1,141759
10912,1,3404323,"Andorra",5009,1,141759
10912,1,3404324,"Andorra",5002,1,141760
10912,1,3404325,"Andorra",5003,1,141760
10912,1,3404326,"Andorra",5005,1,141759
10915,1,3404440,"At&t Station",7275,0,141779
10915,1,3404441,"At&t Station",7277,0,141779
10915,1,3404442,"At&t Station",3550,0,141779
10915,1,3404443,"At&t Station",3553,0,141779
10915,1,3404444,"At&t Station",3554,0,141779
10915,1,3404445,"At&t Station",3555,0,141779
10915,1,3404446,"At&t Station",3552,0,141779
10915,1,3404447,"At&t Station",3551,0,141779
10915,1,3404448,"At&t Station",7276,0,141779
10915,1,3404449,"At&t Station",7275,0,141779
10915,1,3404450,"At&t Station",7277,0,141779
10915,1,3404451,"City Hall Station",3557,0,141776
10915,1,3404452,"At&t Station",3550,0,141779
10915,1,3404453,"At&t Station",7278,0,141779
10915,1,3404454,"At&t Station",7106,0,141779
10915,1,3404455,"At&t Station",7923,0,141779
10915,1,3404456,"At&t Station",7275,0,141778
10915,1,3404457,"At&t Station",3550,0,141779
10915,1,3404458,"At&t Station",3553,0,141779
10915,1,3404459,"At&t Station",3554,0,141779
10915,1,3404460,"At&t Station",3555,0,141779
10915,1,3404461,"At&t Station",3552,0,141779
10915,1,3404462,"At&t Station",3551,0,141779
10915,1,3404463,"At&t Station",7276,0,141779
10915,1,3404464,"Fern Rock Trans Ctr",3552,1,141784
10915,1,3404465,"Fern Rock Trans Ctr",3556,1,141784
10915,1,3404466,"Fern Rock Trans Ctr",3551,1,141784
10915,1,3404467,"Fern Rock Trans Ctr",7683,1,141784
10915,1,3404468,"Fern Rock Trans Ctr",7331,1,141781
10915,1,3404469,"Fern Rock Trans Ctr",7693,1,141781
10915,1,3404470,"Fern Rock Trans Ctr",7368,1,141781
10915,1,3404471,"Fern Rock Trans Ctr",3555,1,141784
10915,1,3404472,"Fern Rock Trans Ctr",3552,1,141782
10915,1,3404473,"Fern Rock Trans Ctr",3551,1,141784
10915,1,3404474,"Fern Rock Trans Ctr",7276,1,141784
10915,1,3404475,"Fern Rock Trans Ctr",7275,1,141784
10915,1,3404476,"Fern Rock Trans Ctr",7277,1,141784
