route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
9768,5,2990190,"Spring Garden via 9th St.",7993,0,129319
9768,5,2990191,"Spring Garden via 9th St.",7992,0,129319
9768,5,2990192,"Spring Garden via 9th St.",7991,0,129319
9768,5,2990193,"Spring Garden via 9th St.",7993,0,129319
9768,5,2990194,"Spring Garden via 9th St.",7992,0,129319
9768,5,2990195,"Spring Garden via 9th St.",7991,0,129319
9768,5,2990196,"Spring Garden via 9th St.",7993,0,129319
9768,5,2990197,"Spring Garden via 9th St.",7992,0,129319
9768,5,2990198,"Spring Garden via 9th St.",7991,0,129319
9768,5,2990199,"Spring Garden via 9th St.",7993,0,129319
9768,5,2990200,"Spring Garden via 9th St.",7992,0,129319
9768,5,2990201,"Spring Garden via 9th St.",7991,0,129319
9768,5,2990202,"Spring Garden via 9th St.",7993,0,129319
9768,5,2990203,"Whitman Plaza",7277,1,129324
9768,5,2990204,"Whitman Plaza",7991,1,129325
9768,5,2990205,"Whitman Plaza",7993,1,129325
9768,5,2990206,"Whitman Plaza",7992,1,129325
9768,5,2990207,"Whitman Plaza",7991,1,129325
9768,5,2990208,"Whitman Plaza",7993,1,129325
9768,5,2990209,"Whitman Plaza",7992,1,129325
9768,5,2990210,"Whitman Plaza",7991,1,129325
9768,5,2990211,"Whitman Plaza",7993,1,129325
9768,5,2990212,"Whitman Plaza",7992,1,129325
9768,5,2990213,"Whitman Plaza",7991,1,129325
9768,5,2990214,"Whitman Plaza",7993,1,129325
9768,5,2990215,"Whitman Plaza",7992,1,129325
9768,5,2990216,"Whitman Plaza",7991,1,129325
9768,5,2990217,"Whitman Plaza",7993,1,129325
9768,5,2990218,"8th - Oregon",7991,1,129323
9769,5,2990424,"Front - Market",5425,0,129326
9769,5,2990425,"Front - Market",5433,0,129326
9769,5,2990426,"Front - Market",5429,0,129326
9769,5,2990427,"Front - Market",5426,0,129326
9769,5,2990428,"Front - Market",5430,0,129326
9769,5,2990429,"Front - Market",5436,0,129326
9769,5,2990430,"Front - Market",5438,0,129326
9769,5,2990431,"Front - Market",5427,0,129326
9769,5,2990432,"Front - Market",5431,0,129326
9769,5,2990433,"Front - Market",5428,0,129326
9769,5,2990434,"Front - Market",5435,0,129326
9769,5,2990435,"Front - Market",5432,0,129326
9769,5,2990436,"Front - Market",5108,0,129326
9769,5,2990437,"Front - Market",5441,0,129326
9769,5,2990438,"Front - Market",5440,0,129326
9769,5,2990439,"Front - Market",5108,0,129326
9769,5,2990440,"Front - Market",5440,0,129326
9769,5,2990441,"Front - Market",5437,0,129326
9769,5,2990442,"Front - Market",5437,0,129326
9769,5,2990443,"Front - Market",5433,0,129326
9769,5,2990444,"Front - Market",5429,0,129326
9769,5,2990445,"Front - Market",5428,0,129326
9769,5,2990446,"Front - Market",5435,0,129326
9769,5,2990447,"Front - Market",5432,0,129326
9769,5,2990448,"Front - Market",5437,0,129326
9769,5,2990449,"Front - Market",5433,0,129326
9769,5,2990450,"Front - Market",5425,0,129326
9769,5,2990451,"Front - Market",5433,0,129326
9769,5,2990452,"Front - Market",5436,0,129326
9769,5,2990453,"Front - Market",5438,0,129326
9769,5,2990454,"Front - Market",5434,0,129326
9769,5,2990455,"Front - Market",5108,0,129326
9769,5,2990456,"Front - Market",5429,0,129326
9769,5,2990457,"Front - Market",5426,0,129326
9769,5,2990458,"Front - Market",5430,0,129326
9769,5,2990459,"Front - Market",5427,0,129326
9769,5,2990460,"Front - Market",5426,0,129326
9769,5,2990461,"Front - Market",5430,0,129326
9769,5,2990462,"Front - Market",5434,0,129326
9769,5,2990463,"Front - Market",5427,0,129326
9769,5,2990464,"Front - Market",5431,0,129326
9769,5,2990465,"Front - Market",5442,0,129326
9769,5,2990466,"Front - Market",5432,0,129326
9769,5,2990467,"Front - Market",5425,0,129326
9769,5,2990468,"Front - Market",5435,0,129326
9769,5,2990469,"Front - Market",5437,0,129326
9769,5,2990470,"Front - Market",5436,0,129326
9769,5,2990471,"Front - Market",5438,0,129326
9769,5,2990472,"Front - Market",5108,0,129326
9769,5,2990473,"Front - Market",5440,0,129326
9769,5,2990474,"Front - Market",5437,0,129326
9769,5,2990475,"Front - Market",5435,0,129326
9769,5,2990476,"Front - Market",5429,0,129326
9769,5,2990477,"Front - Market",5436,0,129326
9769,5,2990478,"Front - Market",5438,0,129326
9769,5,2990479,"Front - Market",5430,0,129326
9769,5,2990480,"Front - Market",5434,0,129326
9769,5,2990481,"Front - Market",5431,0,129326
9769,5,2990482,"Front - Market",5428,0,129326
9769,5,2990483,"Front - Market",5432,0,129326
9769,5,2990484,"Front - Market",5434,0,129326
9769,5,2990485,"Front - Market",5426,0,129326
9769,5,2990486,"Front - Market",5430,0,129326
9769,5,2990487,"Front - Market",5434,0,129326
9769,5,2990488,"Front - Market",5427,0,129326
9769,5,2990489,"Front - Market",5431,0,129326
9769,5,2990490,"Front - Market",5428,0,129326
9769,5,2990491,"Front - Market",5435,0,129326
9769,5,2990492,"Front - Market",5432,0,129326
9769,5,2990493,"Front - Market",5425,0,129326
9769,5,2990494,"Front - Market",5433,0,129326
9769,5,2990495,"Front - Market",5429,0,129326
9769,5,2990496,"Front - Market",5436,0,129326
9769,5,2990497,"Front - Market",5438,0,129326
9769,5,2990498,"Front - Market",5440,0,129326
9769,5,2990499,"Front - Market",5438,0,129326
9769,5,2990500,"Front - Market",5425,0,129326
9769,5,2990501,"Front - Market",5426,0,129326
9769,5,2990502,"Front - Market",5427,0,129326
9769,5,2990503,"Front - Market",5428,0,129326
9769,5,2990504,"Front - Market",5440,0,129326
9769,5,2990505,"27th - Allegheny",5108,1,129333
9769,5,2990506,"27th - Allegheny",5441,1,129333
9769,5,2990507,"27th - Allegheny",5440,1,129333
9769,5,2990508,"27th - Allegheny",5435,1,129333
9769,5,2990509,"27th - Allegheny",5432,1,129333
9769,5,2990510,"27th - Allegheny",5437,1,129333
9769,5,2990511,"27th - Allegheny",5440,1,129333
9769,5,2990512,"27th - Allegheny",5437,1,129333
9769,5,2990513,"27th - Allegheny",5436,1,129333
9769,5,2990514,"27th - Allegheny",5425,1,129333
9769,5,2990515,"27th - Allegheny",5433,1,129333
9769,5,2990516,"27th - Allegheny",5429,1,129333
9769,5,2990517,"27th - Allegheny",5436,1,129333
9769,5,2990518,"27th - Allegheny",5426,1,129333
9769,5,2990519,"27th - Allegheny",5430,1,129333
9769,5,2990520,"27th - Allegheny",5438,1,129333
9769,5,2990521,"27th - Allegheny",5431,1,129333
9769,5,2990522,"27th - Allegheny",5431,1,129333
9769,5,2990523,"27th - Allegheny",5428,1,129333
9769,5,2990524,"27th - Allegheny",5435,1,129333
9769,5,2990525,"27th - Allegheny",5435,1,129333
9769,5,2990526,"27th - Allegheny",5432,1,129333
9769,5,2990527,"27th - Allegheny",5425,1,129333
9769,5,2990528,"27th - Allegheny",5433,1,129333
9769,5,2990529,"27th - Allegheny",5436,1,129333
9769,5,2990530,"27th - Allegheny",5438,1,129333
9769,5,2990531,"27th - Allegheny",5434,1,129333
9769,5,2990532,"27th - Allegheny",5108,1,129333
9769,5,2990533,"27th - Allegheny",5429,1,129333
9769,5,2990534,"27th - Allegheny",5433,1,129333
9769,5,2990535,"27th - Allegheny",5442,1,129333
9769,5,2990536,"27th - Allegheny",5426,1,129333
9769,5,2990537,"27th - Allegheny",5432,1,129333
9769,5,2990538,"27th - Allegheny",5427,1,129333
9769,5,2990539,"27th - Allegheny",5433,1,129333
9769,5,2990540,"27th - Allegheny",5429,1,129333
9769,5,2990541,"27th - Allegheny",5426,1,129333
9769,5,2990542,"27th - Allegheny",5430,1,129333
9769,5,2990543,"27th - Allegheny",5434,1,129333
9769,5,2990544,"27th - Allegheny",5425,1,129333
9769,5,2990545,"27th - Allegheny",5428,1,129333
9769,5,2990546,"27th - Allegheny",5435,1,129333
9769,5,2990547,"27th - Allegheny",5108,1,129333
9769,5,2990548,"27th - Allegheny",5440,1,129333
9769,5,2990549,"27th - Allegheny",5437,1,129333
9769,5,2990550,"27th - Allegheny",5438,1,129333
9769,5,2990551,"27th - Allegheny",5440,1,129334
9769,5,2990552,"27th - Allegheny",5438,1,129334
9769,5,2990553,"27th - Allegheny",5425,1,129333
9769,5,2990554,"27th - Allegheny",5426,1,129333
9769,5,2990555,"27th - Allegheny",5427,1,129333
9769,5,2990556,"27th - Allegheny",5428,1,129333
9769,5,2990557,"27th - Allegheny",5425,1,129333
9769,5,2990558,"27th - Allegheny",5429,1,129333
9769,5,2990559,"27th - Allegheny",5426,1,129333
9769,5,2990560,"27th - Allegheny",5430,1,129333
9769,5,2990561,"27th - Allegheny",5436,1,129333
9769,5,2990562,"27th - Allegheny",5438,1,129333
9769,5,2990563,"27th - Allegheny",5108,1,129333
9769,5,2990564,"27th - Allegheny",5432,1,129333
9769,5,2990565,"27th - Allegheny",5440,1,129333
9769,5,2990566,"27th - Allegheny",5430,1,129333
9769,5,2990567,"27th - Allegheny",5427,1,129333
9769,5,2990568,"27th - Allegheny",5431,1,129333
9769,5,2990569,"27th - Allegheny",5434,1,129333
9769,5,2990570,"27th - Allegheny",5427,1,129333
9769,5,2990571,"27th - Allegheny",5431,1,129333
9769,5,2990572,"27th - Allegheny",5428,1,129333
9769,5,2990573,"27th - Allegheny",5434,1,129333
9769,5,2990574,"27th - Allegheny",5427,1,129333
9769,5,2990575,"27th - Allegheny",5428,1,129333
9769,5,2990576,"27th - Allegheny",5432,1,129333
9769,5,2990577,"27th - Allegheny",5435,1,129333
9769,5,2990578,"27th - Allegheny",5437,1,129333
9769,5,2990579,"27th - Allegheny",5433,1,129333
9769,5,2990580,"27th - Allegheny",5429,1,129333
9769,5,2990581,"27th - Allegheny",5437,1,129333
9769,5,2990582,"27th - Allegheny",5436,1,129333
9769,5,2990583,"27th - Allegheny",5438,1,129333
9769,5,2990584,"27th - Allegheny",5430,1,129333
9769,5,2990585,"27th - Allegheny",5434,1,129333
9770,5,2990839,"Front - Market",2259,0,129335
9770,5,2990840,"Front - Market",2211,0,129335
9770,5,2990841,"Front - Market",2257,0,129335
9770,5,2990842,"Front - Market",2209,0,129335
9770,5,2990843,"Front - Market",2257,0,129335
9770,5,2990844,"Front - Market",2209,0,129335
9770,5,2990845,"Front - Market",2257,0,129335
9770,5,2990846,"Front - Market",2213,0,129335
9770,5,2990847,"Front - Market",2251,0,129335
9770,5,2990848,"Front - Market",2257,0,129335
9770,5,2990849,"Front - Market",2257,0,129335
9770,5,2990850,"Front - Market",2254,0,129335
9770,5,2990851,"Front - Market",2202,0,129335
9770,5,2990852,"Front - Market",2254,0,129335
9770,5,2990853,"Front - Market",2202,0,129335
9770,5,2990854,"Front - Market",2204,0,129335
9770,5,2990855,"Front - Market",2258,0,129335
9770,5,2990856,"Front - Market",2202,0,129335
9770,5,2990857,"Front - Market",2204,0,129335
9770,5,2990858,"Front - Market",2258,0,129335
9770,5,2990859,"Front - Market",2206,0,129335
9770,5,2990860,"Front - Market",2252,0,129335
9770,5,2990861,"Front - Market",2207,0,129335
9770,5,2990862,"Front - Market",2205,0,129335
9770,5,2990863,"Front - Market",2255,0,129335
9770,5,2990864,"Front - Market",2253,0,129335
9770,5,2990865,"Front - Market",2201,0,129335
9770,5,2990866,"Front - Market",2258,0,129335
9770,5,2990867,"Front - Market",2209,0,129335
9770,5,2990868,"Front - Market",2251,0,129335
9770,5,2990869,"Front - Market",2256,0,129335
9770,5,2990870,"Front - Market",2257,0,129335
9770,5,2990871,"Front - Market",2781,0,129335
9770,5,2990872,"Frankford Trans Ctr",2206,1,129336
9770,5,2990873,"Frankford Trans Ctr",2258,1,129336
9770,5,2990874,"Frankford Trans Ctr",2252,1,129336
9770,5,2990875,"Frankford Trans Ctr",2207,1,129336
9770,5,2990876,"Frankford Trans Ctr",2205,1,129336
9770,5,2990877,"Frankford Trans Ctr",2255,1,129336
9770,5,2990878,"Frankford Trans Ctr",2253,1,129336
9770,5,2990879,"Frankford Trans Ctr",2201,1,129336
9770,5,2990880,"Frankford Trans Ctr",2258,1,129336
9770,5,2990881,"Frankford Trans Ctr",2209,1,129336
9770,5,2990882,"Frankford Trans Ctr",2251,1,129336
9770,5,2990883,"Frankford Trans Ctr",2256,1,129336
9770,5,2990884,"Frankford Trans Ctr",2257,1,129336
9770,5,2990885,"Frankford Trans Ctr",2259,1,129336
9770,5,2990886,"Frankford Trans Ctr",2211,1,129336
9770,5,2990887,"Frankford Trans Ctr",2257,1,129336
9770,5,2990888,"Frankford Trans Ctr",2209,1,129336
9770,5,2990889,"Frankford Trans Ctr",2257,1,129336
9770,5,2990890,"Frankford Trans Ctr",2209,1,129336
9770,5,2990891,"Frankford Trans Ctr",2257,1,129336
9770,5,2990892,"Frankford Trans Ctr",2213,1,129336
9770,5,2990893,"Frankford Trans Ctr",2251,1,129336
9770,5,2990894,"Frankford Trans Ctr",2257,1,129336
9770,5,2990895,"Frankford Trans Ctr",2257,1,129336
9770,5,2990896,"Frankford Trans Ctr",2781,1,129336
9770,5,2990897,"Frankford Trans Ctr",2254,1,129336
9770,5,2990898,"Frankford Trans Ctr",2202,1,129336
9770,5,2990899,"Frankford Trans Ctr",2254,1,129336
9770,5,2990900,"Frankford Trans Ctr",2202,1,129336
9770,5,2990901,"Frankford Trans Ctr",2204,1,129336
9770,5,2990902,"Frankford Trans Ctr",2258,1,129336
9770,5,2990903,"Frankford Trans Ctr",2202,1,129336
9770,5,2990904,"Frankford Trans Ctr",2204,1,129336
9771,5,2991035,"Parx Casino via Franklin Mills",1453,0,129337
9771,5,2991036,"Parx Casino via Franklin Mills",1454,0,129337
9771,5,2991037,"Parx Casino via Franklin Mills",1456,0,129337
9771,5,2991038,"Parx Casino via Franklin Mills",1457,0,129337
9771,5,2991039,"Parx Casino via Franklin Mills",1458,0,129337
9771,5,2991040,"Parx Casino via Franklin Mills",1001,0,129337
9771,5,2991041,"Parx Casino via Franklin Mills",1460,0,129337
9771,5,2991042,"Parx Casino via Franklin Mills",1451,0,129337
9771,5,2991043,"Parx Casino via Franklin Mills",1457,0,129337
9771,5,2991044,"Parx Casino via Franklin Mills",1459,0,129337
9771,5,2991045,"Parx Casino via Franklin Mills",1473,0,129337
9771,5,2991046,"Parx Casino via Franklin Mills",1478,0,129337
9771,5,2991047,"Parx Casino via Franklin Mills",1468,0,129337
9771,5,2991048,"Parx Casino via Franklin Mills",1469,0,129337
9771,5,2991049,"Parx Casino via Franklin Mills",1483,0,129337
9771,5,2991050,"Parx Casino via Franklin Mills",1465,0,129337
9771,5,2991051,"Parx Casino via Franklin Mills",1462,0,129337
9771,5,2991052,"Parx Casino via Franklin Mills",1481,0,129337
9771,5,2991053,"Parx Casino via Franklin Mills",1484,0,129337
9771,5,2991054,"Parx Casino via Franklin Mills",1480,0,129337
9771,5,2991055,"Parx Casino via Franklin Mills",1465,0,129337
9771,5,2991056,"Parx Casino via Franklin Mills",1470,0,129337
9771,5,2991057,"Parx Casino via Franklin Mills",1481,0,129337
9771,5,2991058,"Parx Casino via Franklin Mills",1477,0,129337
9771,5,2991059,"Parx Casino via Franklin Mills",1480,0,129337
9771,5,2991060,"Parx Casino via Franklin Mills",1474,0,129337
9771,5,2991061,"Parx Casino via Franklin Mills",1451,0,129337
9771,5,2991062,"Parx Casino via Franklin Mills",1452,0,129337
9771,5,2991063,"Parx Casino via Franklin Mills",1468,0,129337
9771,5,2991064,"Parx Casino via Franklin Mills",1472,0,129337
9771,5,2991065,"Frankford Trans Ctr",1453,1,129339
9771,5,2991066,"Frankford Trans Ctr",1472,1,129340
9771,5,2991067,"Frankford Trans Ctr",1451,1,129339
9771,5,2991068,"Frankford Trans Ctr",1457,1,129339
9771,5,2991069,"Frankford Trans Ctr",1452,1,129339
9771,5,2991070,"Frankford Trans Ctr",1001,1,129340
9771,5,2991071,"Frankford Trans Ctr",1454,1,129340
9771,5,2991072,"Frankford Trans Ctr",1451,1,129340
9771,5,2991073,"Frankford Trans Ctr",1456,1,129339
9771,5,2991074,"Frankford Trans Ctr",1459,1,129339
9771,5,2991075,"Frankford Trans Ctr",1458,1,129340
9771,5,2991076,"Frankford Trans Ctr",1478,1,129340
9771,5,2991077,"Frankford Trans Ctr",1460,1,129339
9771,5,2991078,"Frankford Trans Ctr",1469,1,129339
9771,5,2991079,"Frankford Trans Ctr",1457,1,129340
9771,5,2991080,"Frankford Trans Ctr",1465,1,129339
9771,5,2991081,"Frankford Trans Ctr",1473,1,129339
9771,5,2991082,"Frankford Trans Ctr",1481,1,129339
9771,5,2991083,"Frankford Trans Ctr",1468,1,129339
9771,5,2991084,"Frankford Trans Ctr",1480,1,129339
9771,5,2991085,"Frankford Trans Ctr",1470,1,129339
9771,5,2991086,"Frankford Trans Ctr",1481,1,129339
9771,5,2991087,"Frankford Trans Ctr",1477,1,129339
9771,5,2991088,"Frankford Trans Ctr",1480,1,129339
9771,5,2991089,"Frankford Trans Ctr",1474,1,129339
9771,5,2991090,"Frankford Trans Ctr",1466,1,129339
9771,5,2991091,"Frankford Trans Ctr",1151,1,129340
9771,5,2991092,"Frankford Trans Ctr",1468,1,129340
9771,5,2991093,"Frankford Trans Ctr",1001,1,129339
9772,5,2991470,"49th-Woodland",9501,0,129344
9772,5,2991471,"49th-Woodland",9502,0,129344
9772,5,2991472,"49th-Woodland",9503,0,129344
9772,5,2991473,"49th-Woodland",9501,0,129344
9772,5,2991474,"49th-Woodland",9502,0,129344
9772,5,2991475,"49th-Woodland",9503,0,129344
9772,5,2991476,"49th-Woodland",9501,0,129344
9772,5,2991477,"49th-Woodland",9502,0,129344
9772,5,2991478,"49th-Woodland",9503,0,129344
9772,5,2991479,"49th-Woodland",9501,0,129344
9772,5,2991480,"49th-Woodland",9502,0,129344
9772,5,2991481,"49th-Woodland",9903,0,129344
9772,5,2991482,"49th-Woodland",9503,0,129344
9772,5,2991483,"49th-Woodland",9501,0,129344
9772,5,2991484,"49th-Woodland",9504,0,129344
9772,5,2991485,"49th-Woodland",9502,0,129344
9772,5,2991486,"49th-Woodland",9903,0,129344
9772,5,2991487,"49th-Woodland",9503,0,129344
9772,5,2991488,"49th-Woodland",9505,0,129344
9772,5,2991489,"49th-Woodland",9501,0,129344
9772,5,2991490,"49th-Woodland",9504,0,129344
9772,5,2991491,"49th-Woodland",9502,0,129344
9772,5,2991492,"49th-Woodland",9506,0,129344
9772,5,2991493,"49th-Woodland",9507,0,129345
9772,5,2991494,"49th-Woodland",9503,0,129344
9772,5,2991495,"49th-Woodland",9505,0,129345
9772,5,2991496,"49th-Woodland",9508,0,129344
9772,5,2991497,"49th-Woodland",9509,0,129345
9772,5,2991498,"49th-Woodland",9510,0,129344
9772,5,2991499,"49th-Woodland",9504,0,129345
9772,5,2991500,"49th-Woodland",9511,0,129344
9772,5,2991501,"49th-Woodland",9512,0,129345
9772,5,2991502,"49th-Woodland",9506,0,129344
9772,5,2991503,"49th-Woodland",9513,0,129345
9772,5,2991504,"49th-Woodland",9507,0,129344
9772,5,2991505,"49th-Woodland",9514,0,129345
9772,5,2991506,"49th-Woodland",9515,0,129344
9772,5,2991507,"49th-Woodland",9516,0,129345
9772,5,2991508,"49th-Woodland",9505,0,129344
9772,5,2991509,"49th-Woodland",9508,0,129345
9772,5,2991510,"49th-Woodland",9509,0,129344
9772,5,2991511,"49th-Woodland",9510,0,129345
9772,5,2991512,"49th-Woodland",9504,0,129344
9772,5,2991513,"49th-Woodland",9511,0,129345
9772,5,2991514,"49th-Woodland",9512,0,129344
9772,5,2991515,"49th-Woodland",9506,0,129345
9772,5,2991516,"49th-Woodland",9513,0,129344
9772,5,2991517,"49th-Woodland",9507,0,129345
9772,5,2991518,"49th-Woodland",9514,0,129344
9772,5,2991519,"49th-Woodland",9515,0,129345
9772,5,2991520,"49th-Woodland",9516,0,129344
9772,5,2991521,"49th-Woodland",9505,0,129345
9772,5,2991522,"49th-Woodland",9508,0,129344
9772,5,2991523,"49th-Woodland",9509,0,129345
9772,5,2991524,"49th-Woodland",9510,0,129344
9772,5,2991525,"49th-Woodland",9504,0,129345
9772,5,2991526,"49th-Woodland",9511,0,129344
9772,5,2991527,"49th-Woodland",9512,0,129345
9772,5,2991528,"49th-Woodland",9519,0,129344
9772,5,2991529,"49th-Woodland",9513,0,129345
9772,5,2991530,"49th-Woodland",9507,0,129344
9772,5,2991531,"49th-Woodland",9514,0,129345
9772,5,2991532,"49th-Woodland",9523,0,129344
9772,5,2991533,"49th-Woodland",9525,0,129345
9772,5,2991534,"49th-Woodland",9505,0,129344
9772,5,2991535,"49th-Woodland",9508,0,129345
9772,5,2991536,"49th-Woodland",9509,0,129344
9772,5,2991537,"49th-Woodland",9522,0,129345
9772,5,2991538,"49th-Woodland",9517,0,129344
9772,5,2991539,"49th-Woodland",9511,0,129345
9772,5,2991540,"49th-Woodland",9512,0,129344
9772,5,2991541,"49th-Woodland",9519,0,129345
9772,5,2991542,"49th-Woodland",9513,0,129344
9772,5,2991543,"49th-Woodland",9520,0,129345
9772,5,2991544,"49th-Woodland",9514,0,129344
9772,5,2991545,"49th-Woodland",9524,0,129345
9772,5,2991546,"49th-Woodland",9525,0,129344
9772,5,2991547,"49th-Woodland",9505,0,129345
9772,5,2991548,"49th-Woodland",9508,0,129344
9772,5,2991549,"49th-Woodland",9509,0,129345
9772,5,2991550,"49th-Woodland",9522,0,129344
9772,5,2991551,"49th-Woodland",9517,0,129345
9772,5,2991552,"49th-Woodland",9511,0,129344
9772,5,2991553,"49th-Woodland",9512,0,129345
9772,5,2991554,"49th-Woodland",9519,0,129344
9772,5,2991555,"49th-Woodland",9513,0,129345
9772,5,2991556,"49th-Woodland",9520,0,129344
9772,5,2991557,"49th-Woodland",9514,0,129345
9772,5,2991558,"49th-Woodland",9524,0,129345
9772,5,2991559,"49th-Woodland",9258,0,129345
9772,5,2991560,"49th-Woodland",9518,0,129345
9772,5,2991561,"49th-Woodland",9521,0,129345
9772,5,2991562,"49th-Woodland",9522,0,129345
9772,5,2991563,"49th-Woodland",9517,0,129345
9772,5,2991564,"49th-Woodland",9512,0,129345
9772,5,2991565,"49th-Woodland",9519,0,129345
9772,5,2991566,"49th-Woodland",9520,0,129345
9772,5,2991567,"49th-Woodland",9524,0,129345
9772,5,2991568,"49th-Woodland",9258,0,129345
9772,5,2991569,"49th-Woodland",9518,0,129345
9772,5,2991570,"49th-Woodland",9522,0,129345
9772,5,2991571,"49th-Woodland",9517,0,129345
9772,5,2991572,"49th-Woodland",9519,0,129345
9772,5,2991573,"49th-Woodland",9520,0,129345
9772,5,2991574,"49th-Woodland",9524,0,129345
9772,5,2991576,"49th-Woodland",9258,0,129345
9772,5,2991577,"49th-Woodland",9522,0,129345
9772,5,2991579,"49th-Woodland",9517,0,129345
9772,5,2991580,"49th-Woodland",9520,0,129345
9772,5,2991581,"49th-Woodland",9524,0,129345
9772,5,2991582,"49th-Woodland",9258,0,129345
9772,5,2991583,"49th-Woodland",9522,0,129345
9772,5,2991584,"49th-Woodland",9520,0,129345
9772,5,2991585,"54th-City via Bala",9501,1,129352
9772,5,2991586,"54th-City via Bala",9502,1,129352
9772,5,2991587,"54th-City via Bala",9503,1,129352
9772,5,2991588,"54th-City via Bala",9501,1,129352
9772,5,2991589,"54th-City via Bala",9502,1,129352
9772,5,2991590,"54th-City via Bala",9503,1,129352
9772,5,2991591,"54th-City via Bala",9501,1,129352
9772,5,2991592,"54th-City via Bala",9502,1,129352
9772,5,2991593,"54th-City via Bala",9503,1,129352
9772,5,2991594,"54th-City via Bala",9501,1,129352
9772,5,2991595,"54th-City via Bala",9502,1,129352
9772,5,2991596,"54th-City via Bala",9903,1,129352
9772,5,2991597,"54th-City via Bala",9503,1,129352
9772,5,2991598,"54th-City via Bala",9501,1,129352
9772,5,2991599,"54th-City via Bala",9504,1,129352
9772,5,2991600,"54th-City via Bala",9502,1,129352
9772,5,2991601,"54th-City",9903,1,129353
9772,5,2991602,"54th-City",9503,1,129353
9772,5,2991603,"54th-City via Bala",9505,1,129352
9772,5,2991604,"54th-City",9501,1,129355
9772,5,2991605,"54th-City via Bala",9504,1,129352
9772,5,2991606,"54th-City",9502,1,129355
9772,5,2991607,"54th-City via Bala",9506,1,129352
9772,5,2991608,"54th-City via Bala",9507,1,129354
9772,5,2991609,"54th-City via Bala",9503,1,129352
9772,5,2991610,"54th-City via Bala",9505,1,129354
9772,5,2991611,"54th-City via Bala",9508,1,129352
9772,5,2991612,"54th-City via Bala",9509,1,129354
9772,5,2991613,"54th-City via Bala",9510,1,129352
9772,5,2991614,"54th-City via Bala",9504,1,129354
9772,5,2991615,"54th-City via Bala",9511,1,129352
9772,5,2991616,"54th-City via Bala",9512,1,129354
9772,5,2991617,"54th-City via Bala",9506,1,129352
9772,5,2991618,"54th-City via Bala",9513,1,129354
9772,5,2991619,"54th-City via Bala",9507,1,129352
9772,5,2991620,"54th-City via Bala",9514,1,129354
9772,5,2991621,"54th-City via Bala",9515,1,129352
9772,5,2991622,"54th-City via Bala",9516,1,129354
9772,5,2991623,"54th-City via Bala",9505,1,129352
9772,5,2991624,"54th-City via Bala",9508,1,129354
9772,5,2991625,"54th-City via Bala",9509,1,129352
9772,5,2991626,"54th-City via Bala",9510,1,129354
9772,5,2991627,"54th-City via Bala",9504,1,129352
9772,5,2991628,"54th-City via Bala",9511,1,129354
9772,5,2991629,"54th-City via Bala",9512,1,129352
9772,5,2991630,"54th-City via Bala",9506,1,129354
9772,5,2991631,"54th-City via Bala",9513,1,129352
9772,5,2991632,"54th-City via Bala",9507,1,129354
9772,5,2991633,"54th-City via Bala",9514,1,129352
9772,5,2991634,"54th-City via Bala",9515,1,129354
9772,5,2991635,"54th-City via Bala",9516,1,129352
9772,5,2991636,"54th-City via Bala",9505,1,129354
9772,5,2991637,"54th-City via Bala",9508,1,129352
9772,5,2991638,"54th-City via Bala",9509,1,129354
9772,5,2991639,"54th-City via Bala",9510,1,129352
9772,5,2991640,"54th-City",9504,1,129355
9772,5,2991641,"54th-City via Bala",9511,1,129352
9772,5,2991642,"54th-City via Bala",9512,1,129354
9772,5,2991643,"54th-City via Bala",9519,1,129352
9772,5,2991644,"54th-City via Bala",9513,1,129354
9772,5,2991645,"54th-City via Bala",9507,1,129352
9772,5,2991646,"54th-City via Bala",9514,1,129354
9772,5,2991647,"54th-City via Bala",9523,1,129352
9772,5,2991648,"54th-City via Bala",9525,1,129354
9772,5,2991649,"54th-City",9505,1,129353
9772,5,2991650,"54th-City via Bala",9508,1,129354
9772,5,2991651,"54th-City via Bala",9509,1,129352
9772,5,2991652,"54th-City via Bala",9522,1,129354
9772,5,2991653,"54th-City via Bala",9517,1,129352
9772,5,2991654,"54th-City via Bala",9511,1,129354
9772,5,2991655,"54th-City",9512,1,129353
9772,5,2991656,"54th-City",9519,1,129355
9772,5,2991657,"54th-City via Bala",9513,1,129352
9772,5,2991658,"54th-City",9520,1,129355
9772,5,2991659,"54th-City via Bala",9514,1,129352
9772,5,2991660,"54th-City via Bala",9524,1,129354
9772,5,2991661,"54th-City",9525,1,129353
9772,5,2991662,"54th-City via Bala",9505,1,129354
9772,5,2991663,"54th-City",9508,1,129353
9772,5,2991664,"54th-City via Bala",9509,1,129354
9772,5,2991665,"54th-City via Bala",9522,1,129352
9772,5,2991666,"54th-City via Bala",9517,1,129354
9772,5,2991667,"54th-City",9511,1,129353
9772,5,2991668,"54th-City via Bala",9512,1,129354
9772,5,2991669,"54th-City via Bala",9519,1,129352
9772,5,2991670,"54th-City",9513,1,129355
9772,5,2991671,"54th-City via Bala",9520,1,129352
9772,5,2991672,"54th-City",9514,1,129355
9772,5,2991673,"54th-City via Bala",9524,1,129354
9772,5,2991674,"54th-City via Bala",9258,1,129354
9772,5,2991675,"54th-City via Bala",9518,1,129354
